Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-10-21,19042.7405,19231.1974,18743.2771,19166.3286,56719066040.888885,365349689963.558,0.006479974151458,0.0064590693786162,Friday,0,0,0,0,1,0,0,0.1242892153675458,0.1171510274190636,0.015433637118085744,0.01772132618405265,0.016473237917430595,-4.10601815924958,-0.021238102450707785
2022-10-22,19162.5376,19248.563896599386,19119.823901167147,19202.852966626622,51155992135.11112,367465072645.9877,0.0019056527407457,0.0019038392880701,Saturday,0,0,0,0,0,1,1,-0.0980811972779547,-0.1032307821266411,0.004030220778334256,0.00456189575814431,0.013847986900138267,-4.279615407083671,-0.17359724783409103
2022-10-23,19203.7979,19669.50723132347,19112.1147,19548.7249,29334480681.923344,369183644189.07056,0.0180114868334659,0.0178512017910611,Sunday,0,0,0,0,0,0,1,-0.4265680430076244,-0.556115994626192,0.01726443433441,0.0170522407631237,0.014120846860816457,-4.260103072737025,0.01951233434664612
2022-10-24,19564.5146,19578.3784,19191.1109,19335.3937,57568925283.55556,370900489444.81616,-0.0109127936011826,-0.0109727749081885,Monday,1,0,0,0,0,0,0,0.9625002367616824,0.6742192913173146,0.011998382047122403,0.012081625073696438,0.013941964056354075,-4.272851990005167,-0.012748917268141646
2022-10-25,19330.2129,20388.4725,19252.5634,20110.87556138642,62423042787.55556,375485658697.5232,0.0401068565460045,0.0393234545540533,Tuesday,0,1,0,0,0,0,0,0.0843183623819805,0.0809515521326319,0.03442744255668851,0.032211712133815885,0.015640548615280424,-4.1578884667768286,0.11496352322833836
2022-10-26,20081.82063539245,20943.084644609105,20065.933676103705,20754.023972750903,111641919374.22224,393580944072.768,0.0319801298258417,0.0314794128292825,Wednesday,0,0,1,0,0,0,0,0.7884728841907527,0.5813621184002994,0.02569499197417701,0.02228244210089637,0.016156996184039783,-4.125402122867468,0.032486343909360116
2022-10-27,20766.8098868083,20860.753363645697,20249.75469915492,20283.97974929017,97985674211.55556,395221750804.9847,-0.0226483415494691,-0.0229087546995703,Thursday,0,0,0,1,0,0,0,-0.1223218414661174,-0.1304753145816078,0.01785281343253558,0.015101830208731128,0.01663602001462043,-4.096185054011283,0.02921706885618569
2022-10-28,20292.405845082885,20733.95161696074,20074.037,20608.2579,86808559758.22223,390706428379.93945,0.015986909606394,0.0158604648276123,Friday,0,0,0,0,1,0,0,-0.1140688630585061,-0.1211160549400191,0.019425297981959067,0.020759476955865223,0.01664303959500727,-4.09576319230165,0.0004218617096327648
2022-10-29,20595.37894230647,21003.5573107331,20563.937,20811.98836556404,78150625137.77777,398209829528.50415,0.0098858654890978,0.0098373200014425,Saturday,0,0,0,0,0,1,1,-0.0997359551242227,-0.1050671754909522,0.012703616231913769,0.013469885972593609,0.016640948722073,-4.095888830666686,-0.00012563836503609593
2022-10-30,20809.808812007188,20910.0964,20520.358146870312,20621.7479,64733978709.333336,397080010238.2528,-0.0091409077413678,-0.0091829421899616,Sunday,0,0,0,0,0,0,1,-0.1716767640027343,-0.1883518191367544,0.011299348841902434,0.012048215516227137,0.01667108533455328,-4.09407947728702,0.0018093533796657013
2022-10-31,20620.8161,20806.8788,20290.128635933703,20504.46022827177,63533875356.44444,393050043238.5031,-0.0056875717954163,-0.0057038076227696,Monday,1,0,0,0,0,0,0,-0.0185390018784039,-0.0187130030683045,0.01510360374530792,0.017431888208375067,0.016648048795448928,-4.095462258885433,-0.0013827815984122083
2022-11-01,20495.705989306138,20650.43871945188,20374.129531257524,20481.5549,75086343466.66667,392980109848.0399,-0.0011170900387902,-0.0011177144489258,Tuesday,0,1,0,0,0,0,0,0.1818316299046667,0.1670654637485267,0.00808993708811209,0.009515494908960934,0.01644978430120119,-4.10744291424571,-0.011980655360277481
2022-11-02,20481.979,20732.0272,20073.875475937806,20151.523076525573,69104918001.77777,391180706308.4784,-0.0161136117392349,-0.0162448476803852,Wednesday,0,0,1,0,0,0,0,-0.0796606305318923,-0.0830127971018597,0.019374386829670204,0.020449150291687968,0.015807172813061814,-4.14729146645468,-0.03984855220897021
2022-11-03,20150.544414721982,20376.986634951623,20063.3165,20208.596506640253,89252131697.77777,388201104277.5447,0.0028322142151708,0.0028282110532507,Thursday,0,0,0,1,0,0,0,0.2915452948729597,0.255839404462545,0.009316542026405004,0.010822689248312277,0.014341717079234612,-4.244582710446588,-0.0972912439919078
2022-11-04,20205.27906093952,21213.06458202116,20190.88842591712,21156.078,86139251797.33333,396750156851.1303,0.0468850715609279,0.0458191565805298,Friday,0,0,0,0,1,0,0,-0.0348773731364217,-0.0355001112463983,0.029659202205549906,0.02006670437705134,0.01653134270137922,-4.102497142294419,0.14208556815216866
2022-11-05,21145.628,21461.0794385223,21095.7603,21281.5851,93930901873.77776,408857490033.202,0.005932437004628,0.0059149093870503,Saturday,0,0,0,0,0,1,1,0.0904541183475386,0.0865942318152553,0.010311004881200183,0.011468189194376206,0.01644468287702533,-4.107753083380787,-0.0052559410863679545
2022-11-06,21302.3297,21350.9881,20913.0539,20913.0539,54828288042.66666,406626646751.1679,-0.017316905590834,-0.0174685969680358,Sunday,0,0,0,0,0,0,1,-0.4162912635892319,-0.5383531595882415,0.012446310934510894,0.009130034691747614,0.016304992361562198,-4.116283938213077,-0.00853085483228977
2022-11-07,20918.1723,21042.8703,20447.2795,20591.7459,75255069696.0,398070575313.9509,-0.0153639923435571,-0.0154832414792396,Monday,1,0,0,0,0,0,0,0.3725591730574824,0.3166770068109804,0.017243287964783582,0.017794132146787853,0.016501841762065067,-4.10428328236153,0.01200065585154686
2022-11-08,20590.7499,20657.6234,17641.1588,18528.52092702272,116085599715.55556,374846106438.49927,-0.1001966993472506,-0.1055790943746921,Tuesday,0,1,0,0,0,0,0,0.5425618524372426,0.4334445748182621,0.0947983958326599,0.09031170344530426,0.025372530731256962,-3.674088157438686,0.4301951249228444
2022-11-09,18545.16181674136,18566.716755985264,15652.5911,15789.342422998145,164641074119.1111,335837205845.98627,-0.1478357886640401,-0.1599760344142656,Wednesday,0,0,1,0,0,0,0,0.4182730202758222,0.3494399485582239,0.10253626909594724,0.06765815020507093,0.0385840021005266,-3.2549175417751144,0.4191706156635715
2022-11-10,15897.516595524545,18179.295573160125,15866.931777499693,17590.41467373285,154013330318.22223,325301411702.0083,0.114068857491578,0.1080189506286015,Thursday,0,0,0,1,0,0,0,-0.064550986792033,-0.066728636936116,0.08170404543367188,0.07279254295595934,0.04332347604761691,-3.139060618895439,0.1158569228796753
2022-11-11,17592.6207,17675.2616,16453.919131783343,17104.1984,108607980856.88889,328039991720.39703,-0.0276409784960269,-0.0280301790324569,Friday,0,0,0,0,1,0,0,-0.2948144122818255,-0.3492942658224328,0.04300157452168611,0.04751016987604954,0.04361144778044681,-3.132435599319267,0.006625019576171898
2022-11-12,17047.8221,17068.2517,16639.61702414627,16802.1943,68135292657.77778,322974047734.48645,-0.0176567233925445,-0.0178144628659292,Saturday,0,0,0,0,0,1,1,-0.3726493014582543,-0.4662495668969404,0.015274488915536054,0.015558683066058501,0.043681620726210756,-3.1308278436960517,0.0016077556232154677
2022-11-13,16800.9926,16933.5745,16272.7358,16349.997597081689,39952276053.333336,319120153090.6926,-0.0269129552274199,-0.0272817405995328,Sunday,0,0,0,0,0,0,1,-0.4136331628602361,-0.5338096833176186,0.023906690529853378,0.02250106293901066,0.043928008935422036,-3.125203145594959,0.005624698101092562
2022-11-14,16331.35217790576,17151.974261932253,15838.3193,16630.63746440169,64554331975.11112,315536886023.03705,0.0171645204015256,0.017018874289336,Monday,1,0,0,0,0,0,0,0.6157860916092956,0.4798215822836936,0.047853322336841246,0.05520089112184253,0.04401857782669871,-3.123143510841004,0.0020596347539552085
2022-11-15,16614.28715429449,17086.6912,16555.1515,16894.9265,68872354801.77777,322602754990.9194,0.0158916960437642,0.015766745092157,Tuesday,0,1,0,0,0,0,0,0.0668897453439911,0.0647476355316238,0.01897926297537567,0.019773110964846373,0.04406942600831581,-3.121989024757745,0.0011544860832590764
2022-11-16,16898.2358,16988.2412,16414.320759624643,16673.507711410086,57818172615.11112,320803225984.0532,-0.0131056378724059,-0.0131922745293855,Wednesday,0,0,1,0,0,0,0,-0.1605024573137045,-0.1749517295846141,0.02063963090169425,0.02283228839628018,0.04404578643263162,-3.122525585371888,-0.000536560614142978
2022-11-17,16670.395122861475,16728.656008038848,16448.1626,16690.889527338422,51656804096.0,319058775211.65137,0.0010424810561271,0.0010419380501005,Thursday,0,0,0,1,0,0,0,-0.106564566821,-0.1126812098040336,0.01015513119099898,0.01193234346704027,0.044003319410318965,-3.123490206765803,-0.0009646213939151771
2022-11-18,16692.922783418253,16953.88897429152,16561.0259,16711.141784652442,47289260010.59233,321561473484.1119,0.0012133719584477,0.0012126364176225,Friday,0,0,0,0,1,0,0,-0.0845492508071336,-0.088338712936326,0.014080246319774973,0.01656435421555716,0.043951536669891156,-3.124667691414599,-0.0011774846487959678
2022-11-19,16704.62139577964,16807.0579,16565.157,16715.838593288543,33337255479.30313,319762448550.92664,0.0002810585115384,0.000281019021994,Saturday,0,0,0,0,0,1,1,-0.2950353743781164,-0.3496076538516074,0.008706574659336485,0.010242714560476929,0.04394455499584474,-3.124826553405588,-0.00015886199098913423
2022-11-20,16704.48043265009,16746.2736,16248.1492,16291.4477,28445975203.55556,318714896749.2495,-0.0253885493641303,-0.0257163995797053,Sunday,0,0,0,0,0,0,1,-0.146721144420069,-0.1586688733318378,0.01813499953609577,0.014621182407059162,0.04417892825152053,-3.119507339964346,0.005319213441242088
2022-11-21,16286.8064,16286.8064,15598.4951,15779.971701749892,50201276579.55556,308166351834.29913,-0.031395368150745,-0.0318987670202556,Monday,1,0,0,0,0,0,0,0.7647936560558037,0.5680337748006467,0.02593278237112936,0.023371345423948947,0.04455978672037817,-3.110923469721552,0.008583870242794056
2022-11-22,15781.030076108182,16260.7217,15666.2745,16174.9574,58615626723.55556,306392350546.7838,0.0250308242445267,0.0247226845718895,Tuesday,0,1,0,0,0,0,0,0.1676122743744477,0.1549608724249647,0.022366224879225287,0.02141641638534258,0.04466907338193607,-3.1084738874657654,0.00244958225578662
2022-11-23,16221.67,16652.2104,16167.2766,16615.2292,54191750385.77778,316451686349.8898,0.0272193483489484,0.0268554897856545,Wednesday,0,0,1,0,0,0,0,-0.0754726441575345,-0.078472638714454,0.017748822465839944,0.014653682631216074,0.044892686504026946,-3.103480381598379,0.00499350586738645
2022-11-24,16624.7795,16779.3432,16474.392576966395,16597.7313,51316136348.44444,318979069699.44324,-0.0010531242024637,-0.001053679127394,Thursday,0,0,0,1,0,0,0,-0.0530636862043123,-0.0545234385372121,0.01101510211022791,0.012929745240113815,0.04431530029538485,-3.1164252824323624,-0.012944900833983475
2022-11-25,16609.3759,16609.3759,16371.869099382937,16511.91127766036,40539647985.77778,316859810140.8318,-0.0051705875211774,-0.0051840012667765,Friday,0,0,0,0,1,0,0,-0.2100019434333998,-0.235724793566374,0.00864975448633779,0.009504735018872551,0.0439512213122539,-3.12467486656233,-0.00824958412996768
2022-11-26,16513.9287,16683.874870359,16415.619927652573,16461.1945184485,39602744661.333336,318241327421.49585,-0.0030715256616281,-0.00307625247808,Saturday,0,0,0,0,0,1,1,-0.0231107908182411,-0.0233820323646356,0.009734712861955175,0.01128804312040466,0.04375536078874049,-3.129141141370916,-0.004466274808585968
2022-11-27,16457.253279063327,16593.459556800455,16419.021398214274,16432.36461511383,35423221802.81533,317875547190.54175,-0.0017513858609932,-0.0017529213302716,Sunday,0,0,0,0,0,0,1,-0.1055361918538625,-0.1115308372810448,0.006346797489758425,0.007413342487830246,0.04366061013515793,-3.1313089532635745,-0.0021678118926584666
2022-11-28,16425.2129114358,16481.7679,16044.1124,16212.403248220657,44930760967.11112,311557026058.74457,-0.013385862110853,-0.0134762603752311,Monday,1,0,0,0,0,0,0,0.2683984877835184,0.2377550714576914,0.016162807961773547,0.017217864620412464,0.04369298305606134,-3.1305677605729754,0.0007411926905991351
2022-11-29,16213.3896,16522.977471229282,16111.249696496165,16436.1924,52776387683.55556,315419507134.79785,0.0138035767031581,0.0137091750664185,Tuesday,0,1,0,0,0,0,0,0.1746159323272391,0.160941228059276,0.01515469312851077,0.01569793333417405,0.04373248910663384,-3.129663995290747,0.0009037652822283526
2022-11-30,16438.7456,17212.898261213835,16438.7456,17188.63467960707,44743059370.66666,324786816323.8256,0.0457795979321262,0.0447626340064658,Wednesday,0,0,1,0,0,0,0,-0.1522144403110026,-0.1651275528944361,0.027636575464854103,0.017034414316415513,0.04447736431251844,-3.1127748863593743,0.016889108931372743
2022-12-01,17165.41156726685,17214.3263,16883.1711,16956.1893,38788974492.44444,327771074759.1348,-0.0135232020425012,-0.0136154733525702,Thursday,0,0,0,1,0,0,0,-0.1330728153588372,-0.1428002911482187,0.011665678377226612,0.011426377192332558,0.04454630920539504,-3.111225974616327,0.0015489117430473875
2022-12-02,16972.464618272137,17088.909103174137,16862.767959664725,17088.4265,33498051230.77352,325967434091.6198,0.0077987570001947,0.0077685038841544,Friday,0,0,0,0,1,0,0,-0.1364027621483399,-0.1466487787582948,0.008000406325770574,0.008415560655805714,0.04447008900790099,-3.1129384729346405,-0.00171249831831366
2022-12-03,17092.1973,17122.7858,16876.10583144502,16903.723625317816,28422679969.44948,326144864089.2584,-0.0108086531362138,-0.0108674909835426,Saturday,0,0,0,0,0,1,1,-0.1515124335549845,-0.1642998479862101,0.00871493225796128,0.007602336757881909,0.04451133491356808,-3.112011405086017,0.0009270678486235084
2022-12-04,16880.830412966345,17144.100549809053,16880.830412966345,17130.165329487445,25946687018.666668,326979103201.65906,0.0133959658350348,0.0133070332297978,Sunday,0,0,0,0,0,0,1,-0.0871132825421165,-0.0911434833494817,0.00929394896291991,0.006057896131673503,0.043785633145002625,-3.1284495257949785,-0.016438120708961446
2022-12-05,17112.095826545075,17391.96733663847,16884.1888,16959.336063823,33310234567.11111,329965811699.66473,-0.0099724236385729,-0.0100224813309099,Monday,1,0,0,0,0,0,0,0.2837952892847912,0.2498207605359431,0.01779513431898085,0.0201973261331751,0.043810544421875576,-3.127880750347545,0.0005687754474332785
2022-12-06,16967.683779550847,17101.713469188366,16925.225101248896,17088.37611635709,33312994595.55556,326626901868.3153,0.0076087915262998,0.007579990672922,Tuesday,0,1,0,0,0,0,0,8.285827104859145e-05,8.285483849166005e-05,0.006229947315260278,0.005865019558677217,0.04371621303162932,-3.1300362380981186,-0.0021554877505733927
2022-12-07,17089.81610929171,17096.3844,16746.3916,16838.047473161492,33628606812.444443,324422344915.8258,-0.01464905977555,-0.014757416772469,Wednesday,0,0,1,0,0,0,0,0.0094741472725778,0.0094295490050645,0.01242212467562096,0.011350188145612767,0.04370784408543308,-3.1302276944660288,-0.00019145636791018106
2022-12-08,16835.04923550135,17290.3,16791.27889230745,17254.841595411017,31326142820.794422,325363729467.9203,0.0247531148082258,0.0244517199763445,Thursday,0,0,0,1,0,0,0,-0.0684674213383702,-0.070924115143464,0.017588042965694366,0.013946278165533404,0.03948088587266723,-3.231938626151189,-0.10171093168516032
2022-12-09,17226.675972109428,17272.187489496646,17081.5468,17123.38672774531,34491913201.77778,330278993230.93866,-0.007618433756046,-0.0076476022624869,Friday,0,0,0,0,1,0,0,0.1010584162593393,0.0962719137893031,0.006665509863349977,0.006900755399567112,0.02660098037802877,-3.62680720755679,-0.39486858140560077
2022-12-10,17128.161092465376,17216.17460724164,17105.50511844839,17114.3405863705,25743383676.444443,329719372087.4576,-0.0005282916001746,-0.0005284311953488,Saturday,0,0,0,0,0,1,1,-0.2536400191591117,-0.2925472471231568,0.0038730057712180357,0.004532433033235469,0.01785175085418058,-4.025653688497771,-0.3988464809409811
2022-12-11,17129.863554165495,17253.191402270015,17080.092146895866,17091.916535641005,19589911018.666668,329675056005.3344,-0.0013102491805822,-0.0013111083075687,Sunday,0,0,0,0,0,0,1,-0.2390312297372271,-0.2731629597249767,0.006055790031226218,0.006995649867047994,0.017104169399296286,-4.068433020673639,-0.04277933217586849
2022-12-12,17089.446091063823,17220.814535119767,16882.272894519563,17220.814535119767,27210991608.88889,326657443273.10474,0.0075414596841716,0.0075131650433066,Monday,1,0,0,0,0,0,0,0.3890308936554285,0.3286063051774411,0.0119239441192772,0.013208005850228808,0.01684801757572791,-4.083522280397335,-0.01508925972369557
2022-12-13,17202.490499300773,17932.4687,17097.2124,17766.350552594908,41107035768.888885,335677125245.7431,0.0316788742113554,0.0311874502365896,Tuesday,0,1,0,0,0,0,0,0.5106776099795143,0.412558298500217,0.028645286607917618,0.027123884703518734,0.017072428619541953,-4.070290478157425,0.013231802239910273
2022-12-14,17779.867619706492,18329.45017203005,17710.387652122143,17799.16897417585,53775197070.22222,343458912279.5559,0.001847223574914,0.0018455195555932,Wednesday,0,0,1,0,0,0,0,0.3081750134589127,0.2686330464228907,0.02063391664190722,0.024285219523383687,0.016790670454585297,-4.086931876909993,-0.016641398752568648
2022-12-15,17794.87527368345,17843.08619595741,17306.065623820537,17339.458270551433,56261667200.0,337849259128.5813,-0.0258276498353037,-0.0261670401057851,Thursday,0,0,0,1,0,0,0,0.0462382337070903,0.0452010966002118,0.01835258052807507,0.014397275899561105,0.017218132076903907,-4.0617922599136795,0.02513961699631384
2022-12-16,17358.5225206672,17513.9378,16529.297357680505,16608.4932,47661468458.66666,328532141010.85126,-0.0421561653856782,-0.0430705261839994,Friday,0,0,0,0,1,0,0,-0.1528607161739662,-0.1658901541351425,0.03475003623882109,0.030338181150358794,0.018774944549442413,-3.975232034761471,0.0865602251522084
