Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2022-07-24,1.0011930931041426,1.0040072630757877,0.9990932704615726,1.0006692645405948,4380119332.552124,55109211633.33523,-0.0009716642708389,-0.0009721366425825,-0.1508332390003172,-0.1634996914644433,0.0034540644801617,-5.668203631174299,-0.4690439353586306,0.0006241227259191514,-0.022702115459900085,0.004892065333260476,-0.0038095035958633397,-0.005166166511173742,-0.015780095375077074
2022-07-25,1.0001659232988218,1.002615180592186,0.9988492230960456,1.0016484724186836,5030641464.704415,55104712828.09892,0.0009785529672867,0.0009780744964458,0.1485169884111941,0.138471534862776,0.0024966664436858,-5.992798859432548,-0.3245952282582491,0.001462696631909103,-0.0240277185019373,-0.08294915846761164,-0.0016248274254637245,0.0036843815053018147,-0.004498377433625578
2022-07-26,0.9999868125860182,1.0035900488813936,0.9993100655299252,1.0015459159079223,5839051236.51966,55099195496.29096,-0.0001023877274166,-0.0001023929693978,0.1606971551216967,0.1490208203871933,0.0028627055979815,-5.855988088058651,0.1368107713738968,0.002210840223270768,-0.08158030103566816,-0.12173651860854484,0.00021466832397930868,0.017947824148798475,0.0030400202243114904
2022-07-27,1.0002475469751442,1.0016560464631103,0.994843761696676,1.0009644603359509,6292143985.524283,55121470640.88512,-0.0005805580780031,-0.0005807266670978,0.0775969811963299,0.0747335446961455,0.0048048852335356,-5.338122121645204,0.5178659664134475,0.005931479523363453,-0.0398584618160811,-0.10365166131343528,6.429259009540636e-05,0.017224955948861975,4.901057598072356e-05
2022-07-28,1.000709278443295,1.0073946706497088,0.9954208156874952,1.0021762616045673,8585787090.385128,54818886750.27134,0.0012106336604695,0.0012099014344517,0.3645248916963126,0.3108063033570027,0.0084058295290156,-4.778829822284169,0.5592922993610348,0.002988451309154168,0.035104408143897814,0.29479924331133844,0.0015858356490055057,0.02499740360569902,0.06860312729402374
2022-07-29,1.0024974943680691,1.002584269845701,0.9982969459072244,1.0014422854826768,8486095907.844483,54686930763.465775,-0.000732382266484,-0.0007326505893941,-0.0116111873601296,-0.0116791235882841,0.0029587280754288,-5.822995807242496,-1.044165984958327,0.001100185672610214,0.06339471834185417,0.019461946821714093,0.0007623738471050205,0.023111852077409623,0.0019655580411352958
2022-07-30,1.0038217168717587,1.0091725271364425,0.9966133202765208,1.0004394058489123,6584646449.922172,54533466707.72024,-0.0010014352782008,-0.0010019370495313,-0.2240664586602923,-0.2536884050699249,0.0086031443825311,-4.7556275166718125,1.0673682905706832,-0.000753072595737429,0.03206976056634048,0.13350367341973168,0.012596753400141197,0.007589872087674365,-0.07065809913971499
2022-07-31,1.00075693153629,1.002132572893906,0.9995146852422292,1.0007505488472992,6031974697.583645,54480605117.30579,0.0003110063403819,0.000310957987935,-0.0839333981773704,-0.087666207537857,0.0018495995311186,-6.292786132990432,-1.537158616318619,0.0005843577912940576,0.03589470471139222,0.0004269715678537622,-0.0022687609042351307,0.00196903704604523,-0.12146934908944207
2022-08-01,0.99998736371559,1.002094384940203,0.996500541647086,0.9995980623796612,6787669888.039485,54445991215.633804,-0.0011516221189841,-0.0011522857452833,0.1252815584187654,0.1180332784930466,0.0039508303194907,-5.533829514693585,0.7589566182968461,-0.00038883091797899024,0.03681686655888683,0.0003597795020295891,-0.001643929459323731,0.013806114701040428,0.003629053171643193
2022-08-02,1.001107250649658,1.003079736232357,0.9980199022190974,0.9983897582221508,9284515803.333364,54496040457.65605,-0.0012087900156927,-0.0012095211916285,0.3678502279101048,0.3132403306848567,0.0031516373119703,-5.759833179606344,-0.2260036649127581,-0.0018590559509914862,0.0684840876279722,-0.006285820266235476,-0.0034817999364565,0.03200214034505677,-0.01413100297342229
2022-08-03,1.00305276496716,1.0069698983145563,0.998571433435115,1.0011758980948566,7717939766.442109,54439227634.87708,0.0027906334673015,0.0027867468787442,-0.1687299661150684,-0.1848005863882921,0.0058067083707316,-5.148741414150944,0.6110917654553996,0.0004661802439830957,0.027022889621481028,-0.03526971990308958,-0.0007303638654521989,0.021123217930281157,0.01732889934546389
2022-08-04,1.0020473944640365,1.0043909349765523,0.99676602469742,1.0011102937947902,6788893627.180625,54323442871.55164,-6.55272467018353e-05,-6.552939370565747e-05,-0.1203748885552348,-0.1282594719996637,0.0053570651880029,-5.2293389934056265,-0.0805975792546824,-0.0013847029374972034,-0.03417767448226172,-0.08652459744041163,-0.00019485635407772372,0.009265857184661996,0.0007276069508712624
2022-08-05,1.001893826843124,1.0032498403123675,0.9994855361149428,1.0015630757699785,6091179520.400846,54272107604.66959,0.0004522798117199,0.0004521775640344,-0.1027728736220506,-0.1084462423103575,0.0026501991989634,-5.933120472388907,-0.7037814789832808,-0.002252577226192186,-0.04744775546348734,-0.007768346897553791,0.0004873500481854287,0.006345366877731351,-0.00029290696565276164
2022-08-06,1.0009442670435926,1.0015794232280473,0.9989850347869842,1.0003556810967718,5404592341.659664,54330368880.71703,-0.0012055103691582,-0.0012062375812832,-0.1127182635878049,-0.1195927186816656,0.0017971864506498,-6.321532919940993,-0.3884124475520858,-0.00040102735084745426,-0.02423387238049557,-0.177986949425617,-0.0013945970079407754,0.005620403087807091,-0.002513324729341626
2022-08-07,1.0006356558982374,1.0016191684558973,0.999291562424914,1.0010240508083317,3444703796.990216,54305687930.512695,0.0006681320696126,0.0006679089687498,-0.3626339269961659,-0.4504111055823916,0.0016273401128038,-6.4208084296882735,-0.0992755097472803,0.001036163190243537,-0.055282135004052435,-0.003242343280171589,-0.0026794255541910165,-0.0094244358860891,-0.00778489607670263
2022-08-08,0.9995124440691248,1.0025292994133927,0.9989678822158624,1.0009047876750308,4519997667.600782,54255956264.90704,-0.0001191411267337,-0.0001191482246015,0.3121585872056971,0.2716735576117625,0.0023630085091042,-6.047819679808699,0.3729887498795747,-0.0002022594983864018,-0.05110131834476661,-0.022159068307956886,0.0005523513781642119,-0.0028892503801785097,0.010198978099931644
2022-08-09,1.001381805291511,1.0078904605331185,1.0004690352324357,1.0004690352324357,49478710478.18416,54260222164.74175,-0.0004353585355578,-0.0004354533315996,9.946623011079447,2.3930310078825365,0.0051950942608026,-5.26004051007146,0.7877791697372389,-0.0025791894720198607,0.6571605504036881,0.06476245257531943,0.0004481746194183022,0.22679414525261166,0.00015305360506623344
2022-08-10,1.0029526303272511,1.0029526303272511,0.9945248358999316,0.9999862205361204,34422446299.52523,54012711256.40938,-0.0004825883453785,-0.0004827048286111,-0.3042978289682274,-0.3628336254137818,0.0056758055572633,-5.171542777271952,0.0884977327995075,-0.002059080967194918,0.27764790578127574,0.19669844134557213,-5.608529459790989e-05,0.12688156689988261,0.00029019592057366594
2022-08-11,0.9997811796797684,1.0047743867500023,0.9975957140448748,0.9975957140448748,8900631475.727646,53973474836.62168,-0.0023905394315973,-0.002393401332886,-0.74142943246162,-1.3525866337451895,0.0048842642093352,-5.32173662728138,-0.1501938500094279,-0.004299216705680844,0.018989927274009943,-0.03248468985309394,-0.003923620098306332,0.016919681125791897,-0.023110485393249114
2022-08-12,1.0001629170214106,1.003853214568877,0.9971259078539144,1.0022760166813738,6843494760.185792,53838618036.30109,0.0046915825425133,0.0046806113705269,-0.2311225581186843,-0.262823695544077,0.0045700851896,-5.38822343319942,-0.0664868059180401,0.0013296089749054746,0.0066790535755281155,0.03791359893492263,0.0009903876274576916,0.009622988117868658,0.021673788860962162
2022-08-13,1.0020237017639395,1.003085228952805,0.9992249637660164,1.001642499444664,6880230086.83107,53890579253.05132,-0.0006320786152376,-0.0006322784611421,0.0053679191601048,0.0053535632334371,0.0027161976739546,-5.9085222906548,-0.52029885745538,0.001005698063081305,0.012972548229441827,0.0016495651538157574,8.18595854706495e-05,0.007162653440651923,0.001431479537628455
2022-08-14,1.00165727726575,1.0026999647300745,0.9994707842863692,0.9994707842863692,4919360374.996785,53754921781.686,-0.0021681539666087,-0.0021705078153733,-0.2850006013007381,-0.3354735772685363,0.0018324342870518,-6.302109984572591,-0.3935876939177909,-4.1680972777308556e-05,0.012797953240738735,0.0021934078017338265,-0.00011728172062832304,-0.0006061934236392119,-1.0350728775421203e-05
2022-08-15,0.999482617987884,1.004669497801275,0.9988131822076448,0.999082990435705,6026539581.086572,53588481927.223206,-0.0003879991859302,-0.0003880744770902,0.2250656836846416,0.2029944618936265,0.0041263745286756,-5.490356095627755,0.8117538889448364,-0.002298281751917484,0.012907700578882242,-0.011578734251805223,-0.0010304204878211587,0.00560171921839725,-0.0015401891490158803
2022-08-16,1.0019113537335504,1.0025079004177369,0.998040537795804,1.0011067178511508,6612046495.918753,53533144317.782776,0.0020255848961687,0.0020235361652021,0.0971547447675793,0.0927202331201851,0.0031183133611844,-5.770463012695807,-0.2801069170680517,-0.00184217398531932,-0.45399084515128507,-0.2649463068497191,0.0010611879333826514,0.004426165486929534,-9.473055705999656e-05
2022-08-17,1.0011369166024615,1.0023985385730765,0.9980573495408858,1.0001177656710336,6305296859.903647,53427702118.43052,-0.0009878588990391,-0.0009883471532186,-0.0463925406762406,-0.0475031604242133,0.0030029930692588,-5.80814579792272,-0.037682785226913,0.0003366030020922497,-0.4730185631908128,-0.28215340342609707,-6.665981029183417e-05,0.0006948167906557501,-0.05732469446034294
2022-08-18,1.0011136140421322,1.0011136140421322,0.99838561410192,1.0005313495941413,5560928179.682122,53098063005.40297,0.0004135352228546,0.0004134497407301,-0.1180545019149027,-0.1256250184389575,0.0018952861472942,-6.268385450636614,-0.4602396527138941,0.0003683047260575434,-0.07455193845657604,-0.013929505205715564,0.001197326491197852,-0.014282575976391598,-0.047748453395803914
2022-08-19,1.0002788438794517,1.0042296733144829,0.996402505427874,0.9989436591202698,6319990502.35949,52756358232.60568,-0.0015868473032009,-0.0015881076789084,0.13649921346777,0.1279526722449068,0.0054702874756217,-5.208424108970939,1.0599613416656748,-0.0030785560389171734,-0.01220699058165664,0.03613247950874143,0.003910584779479751,-0.006039543924131863,-0.025830268471138673
2022-08-20,1.0020189088327711,1.0033904311142692,0.998421736963336,0.999530324222328,6315287479.629151,52458122573.24664,0.0005872854757142,0.0005871130910886,-0.0007441502844953,-0.0007444273017551,0.0031516710430264,-5.759822476954919,-0.55139836798398,-0.002125691607061956,-0.013342592351872185,0.030481687126807877,0.00034476822190745613,-0.0032664565510884813,0.02821272402886521
2022-08-21,0.9994600489165906,1.0037825624962422,0.9984019048856831,1.0011489487047631,5368163637.939284,52494177266.46557,0.0016193850683765,0.0016180752782224,-0.149973195162524,-0.1624873948920829,0.0036528137903813,-5.612257506905319,0.1475649700495998,0.0016658050687061857,0.010614157999640383,0.010291139815409522,0.0008072284529799618,-0.0016467956335617373,-0.0009640501888199537
2022-08-22,1.0025644540283143,1.0040588737445353,0.9986670108516756,1.0000673110747451,4932610088.50321,52439049852.68753,-0.0010803963100769,-0.0010809803588777,-0.0811364143890503,-0.0846176054997711,0.0034776601042469,-5.661395595184239,-0.0491380882789194,-0.001842220611780952,-0.026071446042749358,-0.060382065721023004,-0.001125073124713793,-0.0008665203809670174,-0.001113694823948741
2022-08-23,1.0016507651404432,1.0043411490577463,0.9988726081514092,1.0004577254057154,6643138495.28879,52309715993.71697,0.0003903880535307,0.0003903118719408,0.3467795702669529,0.297716239097774,0.003788922472541,-5.575673608347652,0.0857219868365861,-0.0006786501208180181,0.0007504730619949385,0.033137255976709135,0.0002917111463235231,0.008661095234238303,0.002138790918142064
2022-08-24,1.0006712733814105,1.0028457370916053,0.9992268225113132,1.0004109681609972,7062015936.883048,52343240649.7488,-4.673585253123225e-05,-4.673694468521679e-05,0.0630541485611537,0.0611460374426458,0.002551193533838,-5.971193976828672,-0.3955203684810193,-0.0007021106972628336,0.018093529938632003,-0.0001998705725902994,0.0004240712376485816,0.007711159113583221,-0.00017128322743165114
2022-08-25,1.0002403797553,1.0038433419842252,0.999697835415406,1.0004347131937992,7404978151.688548,52228288239.60333,2.373527835830557e-05,2.373499668104332e-05,0.0485643501615875,0.0474219430212296,0.0029236468154063,-5.834923532554819,0.1362704442738529,0.00015581372367050151,0.04276793036174453,0.0028840529083913324,0.0001871023929459473,0.005903983261475787,0.00026181426955673714
2022-08-26,1.0007480243833322,1.0027063065768318,0.9981351269390552,1.0002186648951603,7517258073.247338,52220486098.72522,-0.000215954420403,-0.0002159777419165,0.0151627620309975,0.0150489563187781,0.0032141793562717,-5.740183208534436,0.0947403240203828,-0.0017982325837295043,0.02681922303357709,-0.2805591709674191,-0.0004903860327403328,0.004594842403346178,-0.00037148043008006226
2022-08-27,1.0025074832123686,1.003615806309066,0.9983414272650216,0.9983414272650216,8445337463.488115,52223294625.73141,-0.0018768272339083,-0.0018785906809437,0.123459828197685,0.1164130560606723,0.0026802149472909,-5.921858283462533,-0.1816750749280968,-0.001119852779976419,0.046005090152629435,0.02084729214809755,-0.004154330501458624,-0.0005256920975078572,-0.031767113516392165
2022-08-28,0.9996317307120736,1.0019638378550972,0.99928038463656,0.99928038463656,6567219797.916773,52229261744.983055,0.0009405172878687,0.0009400752786075,-0.2223851531914554,-0.2515239329001947,0.0018836803431613,-6.274527786458391,-0.352669502995858,-0.0032810458377979597,0.024995681749114596,-0.10920865541554825,-0.0045343070755803575,-0.007210022966017249,-0.006403620349102468
2022-08-29,1.003886902342166,1.003886902342166,0.999570363947198,0.999570363947198,7359354420.801456,52243712235.399536,0.0002901881344778,0.0002901460380449,0.1206194778399165,0.1138816376149049,0.0014530387419051,-6.53409823135978,-0.2595704449013887,-0.0020791324980883514,0.048753231639299344,0.07650942343118228,-0.001186373580907387,0.0029171630632625067,-0.05541424997110411
2022-08-30,1.001497848866154,1.0040584538769155,0.9951144713549804,1.001828491057411,7233952850.026081,52252198200.67816,0.0022590977000316,0.0022565497754413,-0.0170397515332219,-0.0171865986488053,0.0063236821547371,-5.06345362105973,1.4706446103000497,0.0011557732244162602,0.011518164195521763,0.4060982824728141,0.0018394577668753307,0.004509271779937762,-0.004328382417718046
2022-08-31,1.00007388821404,1.0021272726832886,0.9958039762876418,0.999921189310219,4921625424.487506,52394624015.99772,-0.0019038206281982,-0.0019056351981333,-0.3196492254618771,-0.3851467689052285,0.0044748841316118,-5.409274819967761,-0.3458211989080313,-0.0003191646642221867,-0.04237359642852567,0.005995366396084556,-0.0011854518952865564,-0.007009292393625799,0.004333149984369733
2022-09-01,0.9984481799203784,1.003734129453832,0.9965399040776056,0.9998314010700908,4367318303.413742,52234313620.0905,-8.979531695907372e-05,-8.97993487999097e-05,-0.1126268403759077,-0.1194896865798387,0.0050131029975051,-5.295700194830627,0.1135746251371339,-0.0009163578968380829,-0.06339704506308053,-0.0035763198117777506,-0.0032167278861202557,-0.01870893380544203,-0.019891895599217335
2022-09-02,1.001079908391908,1.0027767500082188,0.9986450942781672,0.9986450942781672,4442322025.382031,51946968677.13796,-0.0011865068357065,-0.0011872112922255,0.0171738620264207,0.0170280582333406,0.0024964939757551,-5.992867941102752,-0.6971677462721244,-0.0038601691582507464,-0.06854969579104875,-0.07355278953134992,-0.0034011258449096224,-0.012660176200480322,-0.0027770635650243847
2022-09-03,1.000301699028177,1.0023654082187368,0.9988789286652124,1.0006179206927803,4497026105.892418,51879791619.78297,0.0019755030349788,0.0019735542949307,0.0123142987378728,0.0122390945231803,0.0024559385034016,-6.009246308342298,-0.0163783672395467,0.0009860669741124726,-0.09552778744794566,0.0729072809023048,-0.0012743059555789008,-0.008954287124026905,0.022192082706366634
