Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-09-20,271.46478138279014,272.7154226055349,264.9599834684426,265.5207,1741780821.2125435,43293764415.88963,-0.0231774993554688,-0.0234503213930711,Tuesday,0,1,0,0,0,0,0,-0.0885492517028425,-0.0927177200071559,0.017326211560554257,0.015060389442442092,0.02800382569351032,-3.5754141462291398,-0.06477089357045518
2022-09-21,265.5322,274.5511176739379,260.441458269215,264.9048681331108,1555448654.2222223,42996510067.03176,-0.0023193365597828,-0.0023220303868888,Wednesday,0,0,1,0,0,0,0,-0.1069779645757068,-0.1131440226829867,0.03168522300809847,0.037277521700469954,0.02799869857108944,-3.575597249491092,-0.00018310326195214444
2022-09-22,264.8094971735013,276.6071758953026,264.091249148882,276.156258776065,1944590531.1111112,43426200982.46768,0.0424733253195652,0.0415960871400222,Thursday,0,0,0,1,0,0,0,0.2501798280724818,0.2232874034249842,0.027808192612323968,0.01979933021776141,0.028982633382712685,-3.5410584772492437,0.034538772241848203
2022-09-23,275.7473378859664,277.6987,269.8468914631342,276.62087159524333,1563482802.6666667,44217958925.80765,0.0016824272650475,0.0016810135697007,Friday,0,0,0,0,1,0,0,-0.1959835360437988,-0.2181355324553688,0.01722528655031338,0.02018573004476088,0.028940294067573927,-3.542520396545908,-0.0014619192966640604
2022-09-24,277.0935416793293,284.83440562984265,275.5512984497597,275.84923179185864,1656678618.6666667,45120628727.2943,-0.0027895212640127,-0.0027934192291125,Saturday,0,0,0,0,0,1,1,0.0596078292905082,0.0578988672998691,0.019899094637530732,0.023261806002233293,0.028790921686648832,-3.547695160745838,-0.005174764199930237
2022-09-25,275.3693,279.66612744167566,271.9384856564268,274.7299,1320796118.2222223,44574905942.955215,-0.0040577665726589,-0.0040660216464474,Sunday,0,0,0,0,0,0,1,-0.2027445134257666,-0.2265800912414156,0.016828088079011493,0.01976080889215062,0.02545926494157451,-3.670675557378276,-0.1229803966324381
2022-09-26,274.5382,276.8996884363129,271.6231295090564,276.1287,1373564867.3449478,44281702332.82453,0.0050915462787268,0.0050786281871256,Monday,1,0,0,0,0,0,0,0.0399522291099339,0.039174778550163,0.01155464907623698,0.01312225325155933,0.025460064494167736,-3.6706441526994578,3.140467881834752e-05
2022-09-27,276.487,286.4289,270.3195031077093,272.75015988114035,1592798138.2222223,45193748835.71498,-0.0122353819753601,-0.0123108504838816,Tuesday,0,1,0,0,0,0,0,0.1596089679412409,0.1480828516860633,0.03476392587345361,0.040048099462612306,0.02552982473645444,-3.667907912756052,0.0027362399434056606
2022-09-28,272.76667193829604,283.271,267.1560539635839,281.680523607518,1726670682.536585,44314727036.11706,0.0327419193091191,0.0322173228236698,Wednesday,0,0,1,0,0,0,0,0.084048656952715,0.0807027884978307,0.03517551665132716,0.03627443226091671,0.025446366944667027,-3.6711822988410794,-0.003274386085027281
2022-09-29,281.6588649713868,285.1023,277.7593,284.1715665692454,1655980102.6666667,45508891746.37685,0.0088435044419268,0.0088046296811525,Thursday,0,0,0,1,0,0,0,-0.0409403950532533,-0.0418020528009892,0.015670534745506857,0.017605533962916135,0.025334827371351957,-3.675575253917938,-0.004392955076858662
2022-09-30,284.21362700429444,289.4862,281.0911434745666,284.33736660232296,1633266172.8888888,45963155413.99478,0.0005834504664883,0.0005832803254409,Friday,0,0,0,0,1,0,0,-0.0137163059756582,-0.0138112436293561,0.017673709534679782,0.020807444048927974,0.02530541519868629,-3.676736866678076,-0.0011616127601379311
2022-10-01,284.75107686730365,285.2855573781296,278.6728,282.9493,1416298840.9263158,45603493453.38637,-0.0048817593653257,-0.0048937140751229,Saturday,0,0,0,0,0,1,1,-0.1328426043250534,-0.1425347781072179,0.014084541903159824,0.016107152218737028,0.025320236141959346,-3.6761513554479395,0.000585511230136504
2022-10-02,283.1253,287.4499395755994,279.3072,284.11223296856326,1136716217.7777777,45661417109.00888,0.0041100400975131,0.0041016169544611,Sunday,0,0,0,0,0,0,1,-0.1974036941000954,-0.2199034238263662,0.01725800933918412,0.020204325080877137,0.025303904478212808,-3.676796567953793,-0.0006452125058533653
2022-10-03,284.32621248809454,288.7100189565814,283.4988,287.1681,1356919420.8888888,46172465863.48231,0.0107558446164295,0.0106984119770627,Monday,1,0,0,0,0,0,0,0.1937187133140383,0.177073403727181,0.010939161925494588,0.011299620297799441,0.025377654161604906,-3.6738862495884517,0.002910318365341169
2022-10-04,287.1646,297.8200280640632,286.6348,296.3311,1421382781.3333333,47090405805.16758,0.0319081402147383,0.0314096516777922,Tuesday,0,1,0,0,0,0,0,0.047507139666566,0.0464131887017304,0.022989747021367326,0.01874287187444925,0.025999927065734504,-3.6496615461286472,0.02422470345980443
2022-10-05,296.232,296.3214,289.95795044695643,294.2777,1425954665.3333333,47361996954.21785,-0.006929411054054,-0.006953530911685,Wednesday,0,0,1,0,0,0,0,0.0032165044209353,0.0032113425364447,0.013037440288776382,0.014788877778447828,0.026023855522689654,-3.6487416415214846,0.0009199046071626249
2022-10-06,294.2616,297.528,281.3734016652648,286.25476845077554,1359302644.4444444,47328691147.2089,-0.0272631312166176,-0.027641666274758,Thursday,0,0,0,1,0,0,0,-0.0467420336068735,-0.0478697231924432,0.033526761300902035,0.03555657451177332,0.025025623249683177,-3.6878550490087343,-0.039113407487249674
2022-10-07,286.9202,286.9202,280.84652646326805,282.92265256467346,2447360637.770035,45797957781.01038,-0.0116403856052272,-0.0117086652787697,Friday,0,0,0,0,1,0,0,0.8004530836253074,0.5880383463528562,0.012849473818589707,0.012363042586633535,0.023153270722975038,-3.765619224499721,-0.0777641754909868
2022-10-08,282.9230011367259,283.4245979204126,276.6358,276.807,1581989188.4599304,45340084632.22705,-0.0216159876532878,-0.0218530353531577,Saturday,0,0,0,0,0,1,1,-0.3535937597241926,-0.4363271179298211,0.014560173770460531,0.010459200851680913,0.023472778708266917,-3.751913882080916,0.013705342418805166
2022-10-09,276.7933,281.0738,275.7540682580647,278.3419,1301416865.7777777,44848539285.93975,0.0055450187314627,0.0055297017111192,Sunday,0,0,0,0,0,0,1,-0.1773541341046018,-0.1952294675126209,0.0114754375230467,0.013058742175025713,0.022034681859952294,-3.815137618734221,-0.06322373665330527
2022-10-10,278.3905,279.2021,272.36409137187974,272.36409137187974,1226358212.9059234,44530540722.10784,-0.0214764957346352,-0.0217104717238552,Monday,1,0,0,0,0,0,0,-0.0576745659639168,-0.0594045926913848,0.014891605661197732,0.011063749320364758,0.02225981781505626,-3.8049721175772038,0.01016550115701742
2022-10-11,272.1984919822872,274.5874072039104,268.8484,271.6714,1404238996.0,43794760555.5734,-0.0025432551273212,-0.0025464946945054,Tuesday,0,1,0,0,0,0,0,0.1450479812685221,0.1354465411662219,0.01268504272626373,0.014886831088524734,0.02223595055573378,-3.806044905506726,-0.0010727879295222564
2022-10-12,271.7112,277.0017815458808,270.1641,271.41905190139704,1179254672.501742,43869154763.20285,-0.0009288725224774,-0.0009293041918901,Wednesday,0,0,1,0,0,0,0,-0.1602179715412618,-0.1746129107481886,0.015010658310711867,0.017661047090341806,0.022210906857772154,-3.807171810852538,-0.001126905345811835
2022-10-13,271.4223376786273,273.5065,258.8348,271.89728843236435,1777292757.8536584,43247526738.16068,0.0017619858577246,0.001760435381654,Thursday,0,0,0,1,0,0,0,0.5071322584486373,0.4102086785330743,0.03311216254192561,0.03897144583111053,0.019547387689750666,-3.934913623486617,-0.12774181263407902
2022-10-14,271.785883940028,276.5287,268.7438,270.0402,2155985175.111111,44009177441.15524,-0.0068301101606104,-0.0068535421192029,Friday,0,0,0,0,1,0,0,0.2130726159683333,0.1931564929420045,0.017149687992317794,0.01979105745550907,0.019484251968435624,-3.938148731052294,-0.003235107565676909
2022-10-15,269.9728,271.9379517670962,268.2729,268.7809,1201656822.8888888,43656140860.71838,-0.004663379748645,-0.0046742872276739,Saturday,0,0,0,0,0,1,1,-0.4426414259425694,-0.5845464866505302,0.00814912054652997,0.009192308229159007,0.01845867410141436,-3.992220877979185,-0.05407214692689122
2022-10-16,268.7116,273.8354979572062,268.5091,272.5568489127786,1004669483.4843204,43708318878.66059,0.01404842722373,0.0139506626318696,Sunday,0,0,0,0,0,0,1,-0.1639297806598338,-0.1790426749987337,0.011796672580410898,0.010720672232208494,0.018489647711074784,-3.990544286708108,0.0016765912710772213
2022-10-17,272.715227933131,276.1602,270.7686336066325,275.8705,1165815999.5555556,44128981699.00424,0.0121576511485197,0.0120843404998663,Monday,1,0,0,0,0,0,0,0.160397542396091,0.1487626553691179,0.011840920793835674,0.011968746310360587,0.018338092617766217,-3.9987748187746304,-0.008230532066522578
2022-10-18,275.8558,276.0623,271.0755,273.8099,1127675545.1111112,44191026841.74471,-0.0074694467150346,-0.0074974827284023,Tuesday,0,1,0,0,0,0,0,-0.0327156725066259,-0.0332627962474689,0.010947741309718916,0.012030988622887479,0.01612693140748249,-4.127264646264802,-0.12848982749017157
2022-10-19,273.6076,274.3348,271.2008,272.1449,1024509060.0,43996432913.06956,-0.0060808612106428,-0.006099424941079,Wednesday,0,0,1,0,0,0,0,-0.0914859646982466,-0.0959449423915472,0.006900299524100136,0.007409980095343467,0.01548115500684559,-4.168131800758633,-0.04086715449383149
2022-10-20,272.38,273.905,269.0054988275753,269.8969,1010858554.2222222,43827979634.445656,-0.0082603054475758,-0.0082946108164538,Thursday,0,0,0,1,0,0,0,-0.0133239483287515,-0.0134135085484097,0.010839835349503734,0.011423374025827878,0.014954227725003067,-4.202761228153166,-0.0346294273945329
2022-10-21,269.8336,271.2658,265.2724,270.388,1101118110.6666667,43385278906.88278,0.0018195837002943,0.0018179302632806,Friday,0,0,0,0,1,0,0,0.0892899961794282,0.0855261043492553,0.013417696055552325,0.01574654103955208,0.01495190160800294,-4.202916789374675,-0.00015556122150872653
2022-10-22,270.3634,271.5446,268.8094734300594,271.08436472895283,920317835.5555556,43591465641.3773,0.0025754276408451,0.002572116910225,Saturday,0,0,0,0,0,1,1,-0.1641969860995624,-0.1793623229680785,0.006079809578585275,0.006964442558059878,0.012888188611931436,-4.351443998520925,-0.14852720914625017
2022-10-23,271.4327,277.099,268.9603,276.2893,779754136.7526132,43855810763.79722,0.0192004259495062,0.0190184237610142,Sunday,0,0,0,0,0,0,1,-0.1527338636418909,-0.1657404231076078,0.017903364890564426,0.017968255913965715,0.01334420824007375,-4.316672827966396,0.03477117055452883
2022-10-24,276.6082,277.1148,272.1333,274.3115,1051824606.8888888,44246163258.19804,-0.007158438636603,-0.0071841831925814,Monday,1,0,0,0,0,0,0,0.3489182773295032,0.2993029952048745,0.010894084749596938,0.011733393509415487,0.01339881350939771,-4.312589120020327,0.0040837079460693815
2022-10-25,274.4411,289.6043,272.7538,285.5632425711473,1182410828.8888888,44951570598.03903,0.041018121993235,0.0401991977360986,Tuesday,0,1,0,0,0,0,0,0.1241520888033329,0.1170290526411332,0.036001212938946946,0.034454316883025284,0.015259192934517798,-4.182573142170705,0.13001597784962193
2022-10-26,284.44861496987943,291.80857270376663,284.44861496987943,290.47365758748623,1958842515.555556,46496662649.57867,0.0171955429982046,0.0170493729186,Wednesday,0,0,1,0,0,0,0,0.6566513665950438,0.5047983159420726,0.015341571578812887,0.01251286121806347,0.015545822293078784,-4.163963339277731,0.01860980289297398
2022-10-27,290.4704012107611,293.17711988812164,285.3206,287.07490862000697,1755898095.1111112,46613626274.858,-0.0117007132271731,-0.0117697052709798,Thursday,0,0,0,1,0,0,0,-0.1036042554890569,-0.1093732843770496,0.01631332674254995,0.017762802887487866,0.015531845399660661,-4.1648628208281915,-0.0008994815504603793
2022-10-28,286.8239148868693,300.629,285.8931,298.3155,1846118545.3333333,47066871832.34036,0.0391556037900611,0.0384084639355471,Friday,0,0,0,0,1,0,0,0.0513813702933101,0.0501048902936983,0.030183594557594996,0.025823749065445514,0.015994166496499557,-4.135531217191674,0.029331603636517656
2022-10-29,298.0318698173789,307.458080595378,296.1091751966875,304.22233794448346,2654047660.4444447,48817976954.08558,0.0198006404108519,0.0196071576156302,Saturday,0,0,0,0,0,1,1,0.4376366388569226,0.3630005422899663,0.022587427141445,0.023324020208444516,0.01631085526418363,-4.115924425699292,0.019606791492381426
2022-10-30,304.2513910849656,316.7694,302.6734412102512,313.667,2865917124.4444447,50047859858.3342,0.0310452615653753,0.0305731047165866,Sunday,0,0,0,0,0,0,1,0.0798288090894798,0.0768025184697409,0.027337300892932896,0.026022945719741373,0.017239194199601987,-4.060569755001243,0.055354670698049446
2022-10-31,313.5075,336.1907,308.1296,326.6615491776288,3884251805.3333335,51762605182.35468,0.0414278492083286,0.0405927034750679,Monday,1,0,0,0,0,0,0,0.3553259346556618,0.3040419675873325,0.05234376437674338,0.05608646199859396,0.01874345542450614,-3.976910631522101,0.08365912347914195
2022-11-01,326.008522106708,333.0175898919545,318.2221961326186,324.4022,4148290789.3333335,52459894427.57365,-0.0069164833856837,-0.0069405131218425,Tuesday,0,1,0,0,0,0,0,0.0679767937901083,0.065766011640985,0.02729276957683648,0.03198780017828812,0.018771308867761287,-3.9754256989149668,0.0014849326071342261
2022-11-02,324.065,328.6013,316.7812391176602,319.9158770286328,2511849720.0,51879904009.280304,-0.0138295084662409,-0.0139260270210677,Wednesday,0,0,1,0,0,0,0,-0.3944856212927936,-0.5016769694382309,0.02200079313254047,0.024634745807985015,0.01884174382236364,-3.9716804545438515,0.0037452443711152306
2022-11-03,319.9985725326442,336.0288,318.6348069315845,329.5456366755941,3513887201.7777777,52972329421.71134,0.0301009119534865,0.0296567702129012,Thursday,0,0,0,1,0,0,0,0.398924136981323,0.3357034676092567,0.03192056636668112,0.03284307441346363,0.018746819382647235,-3.97673117388049,-0.005050719336638476
2022-11-04,329.753104808747,357.0497382747026,328.9364618769914,353.912,4043184114.6666665,56041968054.79762,0.0739392685341249,0.0713334474991212,Friday,0,0,0,0,1,0,0,0.1506300238155344,0.1403096391580066,0.04925231735789778,0.03783844983482466,0.02279137720640423,-3.7813730072562066,0.1953581666242834
2022-11-05,354.1416,359.8085805823547,347.5002,349.1441,3186705089.7777777,57012602951.16222,-0.0134719930378173,-0.0135635636921703,Saturday,0,0,0,0,0,1,1,-0.2118328032062669,-0.2380450329587188,0.020903691134089228,0.022972503728535643,0.02236315034047792,-3.8003407488271614,-0.01896774157095482
2022-11-06,349.0953,353.8051,340.8374,340.8374,2263431601.333333,56555020791.516846,-0.0237916092524547,-0.0240792002499617,Sunday,0,0,0,0,0,0,1,-0.2897266808297056,-0.3421054264456697,0.022425355242188798,0.021812358255704937,0.022690695476774922,-3.7858003294139864,0.014540419413175076
2022-11-07,339.5868,343.199,327.8637870878988,336.8995,3239425624.888889,54074820673.42805,-0.0115536029790158,-0.0116208644265202,Monday,1,0,0,0,0,0,0,0.4312010236936787,0.3585139684815958,0.02745298289292922,0.03194400935673281,0.02243770574462046,-3.797012443099003,-0.011212113685016512
2022-11-08,336.7517,386.8732142855735,304.1879,326.123680896343,7198603157.333333,53366949953.92709,-0.0319852629750325,-0.0325079676221004,Tuesday,0,1,0,0,0,0,0,1.222185038614752,0.7984909634544181,0.1444057974662951,0.1688524998181892,0.023187431603040754,-3.764144888352925,0.03286755474607794
2022-11-09,326.62323224337115,331.36882952397343,262.4126269482735,265.45483122021466,11391218704.0,48362801654.399445,-0.1860301880237015,-0.2058319996915037,Wednesday,0,0,1,0,0,0,0,0.5824207078835262,0.4589557681780395,0.14011925679079912,0.10299180153234287,0.04397922882638336,-3.1240378286526536,0.6401070597002714
2022-11-10,266.1671036258869,312.6344,264.1423408397642,306.05990656850213,6884372416.0,46717906028.26712,0.1529641602740412,0.1423361569131237,Thursday,0,0,0,1,0,0,0,-0.395642152530829,-0.5035887937867533,0.10122238635500505,0.08166803197423776,0.0510810708496699,-2.974341283870161,0.1496965447824925
2022-11-11,305.4988,306.3684,281.80354690853784,291.3958,4221898717.3333335,47318492232.04543,-0.0479125369046664,-0.0490983754115373,Friday,0,0,0,0,1,0,0,-0.3867416719756182,-0.4889690157899968,0.05019377243641771,0.051280952317209375,0.05186137317768112,-2.959181020670663,0.015160263199498036
2022-11-12,291.4338,291.7689,274.180336804682,283.9714,3200457135.111111,45973170473.09407,-0.0254787474630725,-0.0258089516146281,Saturday,0,0,0,0,0,1,1,-0.2419389119944101,-0.2769913055506502,0.03734049172990286,0.040902435109885775,0.05207400621133808,-2.9550893758129155,0.0040916448577474895
2022-11-13,284.2452,287.6838,275.9089,279.3721569474037,1967903154.2222223,45432473020.534,-0.0161961488114518,-0.016328740023408,Sunday,0,0,0,0,0,0,1,-0.3851181030881383,-0.4863250671588772,0.025098186347003153,0.027527074939615797,0.05214426155648278,-2.9537411408577277,0.001348234955187877
2022-11-14,279.34463132901925,290.1465948123413,269.5617,278.7984413199074,2914243252.0,44808872205.702194,-0.0020535891398952,-0.0020557006453447,Monday,1,0,0,0,0,0,0,0.4808875354192932,0.3926415941302897,0.04419469125126187,0.052021052192518076,0.052138628463671455,-2.9538491757005616,-0.00010803484283394837
2022-11-15,278.98348658389284,282.1477768285533,274.38742482707625,277.2501,2807607600.0,44910432608.16686,-0.0055536225833155,-0.0055691012803769,Tuesday,0,1,0,0,0,0,0,-0.0365911980500658,-0.0372774484877753,0.016749590779315607,0.019336945480441972,0.05208630377984408,-2.954853248087025,-0.0010040723864634948
2022-11-16,277.3395,280.1929,270.4495,272.68446062331986,2144059628.8888888,43937280830.522,-0.0164675842377698,-0.0166046821006219,Wednesday,0,0,1,0,0,0,0,-0.236339284418204,-0.2696316780052086,0.021255605649671973,0.0227078276043059,0.05212778383476895,-2.9540571933872273,0.0007960546997978213
