Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-08-28,1.0001666666666666,1.0002,1.000033333333333,1.0001,39393266631.11112,65854051227.89635,0.0,0.0,Sunday,0,0,0,0,0,0,1,-0.3522088787360207,-0.4341869783221961,0.00010008185808052203,0.00011031429050594093,7.070223032909238e-05,-9.55703343917895,-0.11816341350160187
2022-08-29,1.0001,1.0001666666666666,1.0,1.0001,44891630431.44251,65852640554.88337,0.0,0.0,Monday,1,0,0,0,0,0,0,0.139576233974692,0.1306564687160912,0.00010008519386436383,0.00011784131036130626,6.830580539379779e-05,-9.59151579655463,-0.03448235737567984
2022-08-30,1.000133333333333,1.0002333333333333,1.000033333333333,1.0001666666666666,54666755510.85714,65855447242.91084,6.666000066668509e-05,6.665777898757152e-05,Tuesday,0,1,0,0,0,0,0,0.2177493885935593,0.1970043916256037,0.00012009622844853924,0.00013987701971864867,6.911420385863648e-05,-9.57975029319646,0.011765503358169838
2022-08-31,1.0001666666666666,1.0002333333333333,1.000033333333333,1.0001,63948988302.22222,65855674521.54815,-6.665555740703599e-05,-6.665777898742362e-05,Wednesday,0,0,1,0,0,0,0,0.1697966653521549,0.1568299434090777,0.00012009622844853924,0.00013519712192488275,6.900444377828215e-05,-9.581339652856974,-0.0015893596605138782
2022-09-01,1.0001,1.0003,1.000033333333333,1.0001999999999998,54708918627.55556,65856779580.60673,9.999000099969456e-05,9.998500233275298e-05,Thursday,0,0,0,1,0,0,0,-0.1444912565465179,-0.1560589654175077,0.00016012296829235665,0.00017799416308398192,7.033304330315648e-05,-9.562268836816623,0.01907081604035099
2022-09-02,1.0001666666666666,1.0002666666666666,1.0000666666666669,1.0002333333333333,49895230517.519165,65857015011.42767,3.3326667999933335e-05,3.332611267887131e-05,Friday,0,0,0,0,1,0,0,-0.0879872647969293,-0.0921013249668472,0.00012009222590776766,0.00013519303918441657,7.007983161815062e-05,-9.565875514048063,-0.0036066772314402584
2022-09-03,1.0002,1.0002666666666666,1.0,1.000033333333333,43628591111.11112,65854470388.22897,-0.0001999533442198,-0.0001999733375549,Saturday,0,0,0,0,0,1,1,-0.1255959606040442,-0.1342127225102181,0.00016012830501295591,0.00015753787082215488,7.868189421438986e-05,-9.450097489817225,0.11577802423083838
2022-09-04,1.0,1.0001,0.9999066666666666,1.000033333333333,33268990876.444443,65848413140.36743,0.0,0.0,Sunday,0,0,0,0,0,0,1,-0.2374498000241026,-0.2710869366337032,0.00011610811285063352,0.00013512794960077475,7.681473173954148e-05,-9.474114116680381,-0.02401662686315653
2022-09-05,1.0000666666666669,1.0001,0.99993,0.99995,39887824000.0,65845900464.70065,-8.333055564790914e-05,-8.333402783155545e-05,Monday,1,0,0,0,0,0,0,0.1989490197684928,0.1814453561826991,0.00010209387358457536,9.587366023621143e-05,7.82857270007665e-05,-9.455145257653035,0.01896885902734624
2022-09-06,0.9999866666666666,1.0001,0.9998433333333332,1.0000233333333333,59429163918.22222,66671929598.61374,7.333700018330447e-05,7.333431115697581e-05,Tuesday,0,1,0,0,0,0,0,0.4899073942519958,0.398713966517155,0.0001541484108455853,0.00018005946171367743,7.560030093789687e-05,-9.490050294126698,-0.03490503647366339
2022-09-07,0.99999,1.0000666666666669,0.9999333333333332,0.9999633333333332,66097153720.888885,67545626706.88075,-5.999860003269575e-05,-6.0000400020696887e-05,Wednesday,0,0,1,0,0,0,0,0.1122006328718032,0.1063406047981411,8.007482737122849e-05,9.281259549854641e-05,7.61471022006483e-05,-9.482843533179759,0.0072067609469392835
2022-09-08,1.0,1.0000533333333337,0.9998433333333332,0.9999833333333332,59146956771.55556,67544782385.57938,2.0000733360170383e-05,2.000053334816984e-05,Thursday,0,0,0,1,0,0,0,-0.1051512290329808,-0.1111005459710578,0.0001261243698121171,0.00014813835783196282,7.617387275288494e-05,-9.482492031326249,0.00035150185351007224
2022-09-09,1.00002,1.0003666666666666,0.9999833333333332,1.0002666666666666,77206014136.88889,67559253896.3278,0.0002833380556344,0.000283297922988,Friday,0,0,0,0,1,0,0,0.3053252162251252,0.2664522175628871,0.0002301748505699873,0.00022349359226879988,9.187323495646575e-05,-9.29510081197401,0.18739121935223935
2022-09-10,1.0002666666666666,1.0004333333333333,1.000133333333333,1.0002000000000002,75944111089.77777,67564294807.20806,-6.664889362817394e-05,-6.665111476437628e-05,Saturday,0,0,0,0,0,1,1,-0.0163446210922599,-0.0164796679601284,0.00018011732942525434,0.0002079866548652374,9.019581943713024e-05,-9.31352747967344,-0.0184266676994298
2022-09-11,1.0002000000000002,1.0002666666666666,1.000133333333333,1.0002333333333333,60742597304.888885,67559572862.1525,3.3326667999489246e-05,3.332611267842724e-05,Sunday,0,0,0,0,0,0,1,-0.2001671171964647,-0.2233524696317027,8.005881560796147e-05,9.19581665885397e-05,9.019586046720648e-05,-9.313527024773565,4.5489987421376554e-07
2022-09-12,1.0002333333333333,1.0002666666666666,1.0001,1.0001666666666666,72644935111.11111,67630420557.44199,-6.665111473991292e-05,-6.665333602416222e-05,Monday,1,0,0,0,0,0,0,0.1959471332198741,0.1789384515580426,0.0001000751871794287,0.00011030693755036967,9.080951800775322e-05,-9.30674645397673,0.006780570796834695
2022-09-13,1.0002333333333333,1.0003666666666666,1.0000666666666664,1.0001,98082786503.11111,67737599513.18019,-6.665555740703599e-05,-6.665777898742362e-05,Tuesday,0,1,0,0,0,0,0,0.3501668953670696,0.3002282110070787,0.00018012933464627137,0.00019523150427280922,9.162137965990796e-05,-9.29784591111755,0.008900542859180405
2022-09-14,1.000133333333333,1.0002666666666666,1.0,1.0001666666666666,117499535075.55556,67732261529.07701,6.666000066668509e-05,6.665777898757152e-05,Wednesday,0,0,1,0,0,0,0,0.1979628563247288,0.1806224944753127,0.00016012830501295591,0.0001873952752076113,9.162159512508159e-05,-9.29784355942932,2.351688230817217e-06
2022-09-15,1.0002,1.0003333333333333,1.0001,1.0002666666666666,121402421987.55556,67737748443.72077,9.99833361106095e-05,9.997833811000134e-05,Thursday,0,0,0,1,0,0,0,0.033216190255479,0.0326764521278852,0.0001401005931987088,0.00015966955595769325,9.019595621082151e-05,-9.313525963266267,-0.015682403836947856
2022-09-16,1.0002666666666666,1.0003,0.9999333333333332,1.000133333333333,102536784924.44444,67733648934.63654,-0.0001332977872569,-0.0001333066721965,Friday,0,0,0,0,1,0,0,-0.1553975345322595,-0.1688892173914319,0.00022018008973362336,0.00024564574516203425,9.33724187500029e-05,-9.278914558802331,0.03461140446393607
2022-09-17,1.0001,1.0002333333333333,1.000033333333333,1.0001666666666666,81814392405.33333,67734362233.54044,3.332888948159862e-05,3.332833408650202e-05,Saturday,0,0,0,0,0,1,1,-0.2020971550295893,-0.2257684371016169,0.00012009622844853924,0.00013519712192485458,9.306250824883303e-05,-9.28223915888249,-0.0033246000801590014
2022-09-18,1.0001666666666666,1.0002333333333333,0.9999666666666668,1.0001,68655535616.0,67730834931.26918,-6.665555740703599e-05,-6.665777898742362e-05,Sunday,0,0,0,0,0,0,1,-0.1608379210853312,-0.1753514101056389,0.00016013364208946097,0.00018393487935277716,9.365737046351092e-05,-9.275867429944544,0.006371728937946131
2022-09-19,1.0001,1.0003333333333333,1.0,1.0003,116915278136.88889,67736752960.63541,0.0001999800019998,0.0001999600086647,Monday,1,0,0,0,0,0,0,0.7029257304292602,0.5323477897074022,0.00020015371103218051,0.00020022848698942906,0.00010040318710747953,-9.206316607112077,0.06955082283246661
2022-09-20,1.0003,1.0004,1.0001,1.0002333333333333,103189671422.88504,67741028466.12503,-6.664667266487179e-05,-6.664889365304196e-05,Tuesday,0,1,0,0,0,0,0,-0.1173978878785489,-0.124880789081968,0.00018012333183562581,0.00020799413591525204,0.00010104811440172954,-9.199913774340901,0.006402832771176037
2022-09-21,1.0001666666666666,1.0003,1.0000666666666664,1.0001666666666666,99409963093.33331,67737050821.71593,-6.665111473991292e-05,-6.665333602416222e-05,Wednesday,0,0,1,0,0,0,0,-0.0366287466316467,-0.0373164239603333,0.00014010526236266552,0.00016496134011296251,0.00010023621469753261,-9.207981010484405,-0.008067236143503465
2022-09-22,1.0001999999999998,1.0004,1.0000666666666669,1.000133333333333,133562627811.55556,67738924211.14413,-3.332777870379555e-05,-3.332833408655203e-05,Thursday,0,0,0,1,0,0,0,0.3435537410486435,0.2953181490539301,0.0002001403705638626,0.0002319770420647019,9.885753927392972e-05,-9.221830741413559,-0.013849730929154092
2022-09-23,1.0001666666666666,1.0003333333333333,1.0001,1.0001999999999998,114927837923.55556,67737583836.2812,6.665777896275316e-05,6.665555743172603e-05,Friday,0,0,0,0,1,0,0,-0.1395209887176819,-0.1502660549327012,0.0001401005931987088,0.00016365014935664852,9.941768477828615e-05,-9.216180544852282,0.0056501965612767435
2022-09-24,1.0002333333333333,1.0002333333333333,1.000033333333333,1.000133333333333,107363250801.77776,67733296204.4096,-6.665333599942258e-05,-6.665555743173364e-05,Saturday,0,0,0,0,0,1,1,-0.0658203204589074,-0.0680864828729316,0.00012009622844853924,0.00012701629923764316,9.997469190776696e-05,-9.210593484928895,0.005587059923387372
2022-09-25,1.000133333333333,1.0003,1.0001,1.0002,71562014563.55556,67738273619.8364,6.66577789629752e-05,6.665555743194806e-05,Sunday,0,0,0,0,0,0,1,-0.333458944013545,-0.4056535418810102,0.00012008822363415212,0.00013518768749045358,9.600659441636243e-05,-9.251093677018506,-0.04050019208961153
2022-09-26,1.0002333333333333,1.0003333333333333,1.0001,1.0001666666666666,94601611927.63763,67738008013.83904,-3.332666799971129e-05,-3.3327223345449856e-05,Monday,1,0,0,0,0,0,0,0.3219528894567407,0.2791101049826788,0.0001401005931987088,0.0001596691977699524,9.542631179068988e-05,-9.257156212603366,-0.006062535584860029
2022-09-27,1.0001666666666666,1.0003,1.0000666666666669,1.0001666666666666,118964378567.11111,67736666737.690765,0.0,0.0,Tuesday,0,1,0,0,0,0,0,0.2575301429124588,0.2291495932113947,0.00014010526236239888,0.00016496134011264856,9.542631179068988e-05,-9.257156212603366,0.0
2022-09-28,1.000133333333333,1.0002666666666666,0.9999666666666668,1.0,130906321509.68642,67732234545.14622,-0.0001666388935177,-0.0001666527793208,Wednesday,0,0,1,0,0,0,0,0.100382510180041,0.0956578558853012,0.00018014734547851949,0.00019525102497012893,0.00010015963563474825,-9.20874528845109,0.04841092415227699
2022-09-29,0.9999666666666668,1.0001666666666666,0.9999,1.0001,111117777009.77776,67728546104.01782,9.9999999999989e-05,9.999500033329732e-05,Thursday,0,0,0,1,0,0,0,-0.1511656906381286,-0.1638912714791588,0.000160144317309922,0.00016936997432655005,0.00010107988901633963,-9.19959937342332,0.009145915027769291
2022-09-30,1.000133333333333,1.0002333333333333,1.000033333333333,1.000133333333333,106721353159.11111,67732237229.88327,3.333000033300948e-05,3.3329444900890047e-05,Friday,0,0,0,0,1,0,0,-0.0395654410030159,-0.0403694313205718,0.00012009622844853924,0.00014140250304161818,0.00010052891977013904,-9.20506511295294,-0.005465739529620706
2022-10-01,1.0001666666666666,1.0002333333333333,1.0,1.0000666666666664,86441032420.15439,67731467122.848274,-6.665777896275316e-05,-6.666000069123215e-05,Saturday,0,0,0,0,0,1,1,-0.1900305809346396,-0.2107587862686577,0.00014011460162384525,0.00015281959726034952,9.960396014637267e-05,-9.2143086336584,-0.009243520705458863
2022-10-02,1.0001,1.0001666666666666,1.0,1.0001,52916014193.77778,67729690517.64347,3.333111125947141e-05,3.333055579032542e-05,Sunday,0,0,0,0,0,0,1,-0.3878368558050677,-0.4907564565128261,0.00010008519386436383,0.00011784131036130626,9.960400970312607e-05,-9.214308136120541,4.975378580240886e-07
2022-10-03,1.000133333333333,1.0002,1.0,1.0001,74255995008.0,67731038730.956085,0.0,0.0,Monday,1,0,0,0,0,0,0,0.4032802005093483,0.3388124964395786,0.00012010023125580025,0.0001398816818214201,9.267135960575362e-05,-9.286451090996515,-0.07214295487597333
2022-10-04,1.0001,1.0002666666666666,1.000033333333333,1.0001999999999998,82666771200.0,67734730640.66661,9.999000099969456e-05,9.998500233275298e-05,Tuesday,0,1,0,0,0,0,0,0.1132673017322556,0.107299206740275,0.00014010993183762212,0.00015281450403789503,9.445217968666255e-05,-9.2674168866053,0.019034204391214615
2022-10-05,1.0001666666666666,1.0002666666666666,1.0000666666666669,1.0001999999999998,87340069774.22223,67736556999.39792,0.0,0.0,Wednesday,0,0,1,0,0,0,0,0.0565317661060678,0.0549916249253863,0.00012009222590776766,0.000139872357926339,9.321871543708684e-05,-9.280562047021437,-0.013145160416137003
2022-10-06,1.0001999999999998,1.0001999999999998,1.0,1.0000666666666664,91354485617.77776,67732919958.833984,-0.0001333066719989,-0.000133315558123,Thursday,0,0,0,1,0,0,0,0.0459630482770732,0.04493803832377,0.00012010023125566692,0.00011458785432684464,9.540911627948979e-05,-9.257336425590237,0.023225621431199883
2022-10-07,1.0001,1.0001666666666666,0.9999966666666666,1.0001,78630652439.19164,67728757878.71238,3.333111125947141e-05,3.333055579032542e-05,Friday,0,0,0,0,1,0,0,-0.1392797856891445,-0.1499857817063021,0.0001020870678821068,0.00012019833689361017,9.497330537641345e-05,-9.261914701888271,-0.004578276298033757
2022-10-08,1.000133333333333,1.0002000000000002,1.000033333333333,1.0001,60344616524.7108,67731794062.521126,0.0,0.0,Saturday,0,0,0,0,0,1,1,-0.2325560751085232,-0.2646898642205942,0.00010008185808065538,0.00011600229719933455,9.490308050662937e-05,-9.262654392320647,-0.0007396904323755393
2022-10-09,1.0001,1.0001666666666666,1.0,1.0001,42602748472.888885,67730136525.41964,0.0,0.0,Sunday,0,0,0,0,0,0,1,-0.2940091274680105,-0.3481529699974119,0.00010008519386436383,0.00011784131036130626,7.956970267635758e-05,-9.438877157211728,-0.17622276489108124
2022-10-10,1.0001,1.0001666666666666,0.9999333333333332,1.0,57482288152.97561,67727955571.07407,-9.999000099991662e-05,-9.999500033332494e-05,Monday,1,0,0,0,0,0,0,0.3492624352524021,0.2995580988924522,0.00014012394213035767,0.00015282978472428858,8.072520393541826e-05,-9.424459715024975,0.014417442186752893
2022-10-11,1.0,1.0001,0.99993,1.0,83874796970.66667,67724474029.50745,0.0,0.0,Tuesday,0,1,0,0,0,0,0,0.4591415837075518,0.3778483064414305,0.00010209387358457536,0.00012020634999590691,8.049557476991945e-05,-9.427308346853005,-0.0028486318280300793
2022-10-12,0.9999666666666668,1.0001666666666666,0.9999333333333332,1.0000666666666664,70209273370.75958,67726958192.55854,6.666666666643728e-05,6.666444454297556e-05,Wednesday,0,0,1,0,0,0,0,-0.1629276504202603,-0.1778447730649422,0.00014012394213035767,0.00015282894226903107,8.049588140380524e-05,-9.42730453753426,3.809318744885104e-06
2022-10-13,1.000133333333333,1.0002333333333333,1.0,1.000133333333333,92669448092.09756,67730220910.28856,6.666222251849874e-05,6.666000069128393e-05,Thursday,0,0,0,1,0,0,0,0.3199032498560523,0.2775584383484317,0.00014011460162384525,0.0001649723362526784,8.049594273044451e-05,-9.427303775673966,7.618602939629682e-07
2022-10-14,1.000033333333333,1.0001666666666666,1.0,1.0,125738282922.66669,67729071280.133736,-0.0001333155579253,-0.0001333244452342,Friday,0,0,0,0,1,0,0,0.3568472189205698,0.3051637871307816,0.00010008519386436383,0.0001160059169940837,8.321058668209261e-05,-9.394135974456763,0.03316780121720342
2022-10-15,1.0,1.0001666666666666,0.9999666666666668,1.0000666666666664,71307185066.66667,67729071280.13382,6.666666666643728e-05,6.666444454297556e-05,Saturday,0,0,0,0,0,1,1,-0.4328920086293606,-0.5672055324186278,0.00012010423432995064,0.00013520571125755283,8.209111445102267e-05,-9.407680775730572,-0.013544801273809526
2022-10-16,1.000033333333333,1.0002,1.0,1.0001666666666666,47480660695.86063,67729591649.395485,9.999333377797016e-05,9.99883347778118e-05,Sunday,0,0,0,0,0,0,1,-0.3341391803438895,-0.406674609776335,0.00012010023125580025,0.00011458585728220608,8.049752178252897e-05,-9.427284159323833,-0.019603383593260304
2022-10-17,1.0001,1.0002,1.000033333333333,1.0002,71559440725.33333,67732410459.61703,3.3327778703462485e-05,3.3327223345385034e-05,Monday,1,0,0,0,0,0,0,0.5071281586351619,0.4102059582548581,0.00010008185808052203,0.0001001192478210089,8.049750645347002e-05,-9.427284349752806,-1.9042897392296254e-07
2022-10-18,1.0001666666666666,1.0002333333333333,1.0000666666666669,1.0001666666666666,80270778979.55556,67735271493.68143,-3.332666799971129e-05,-3.3327223345449856e-05,Tuesday,0,1,0,0,0,0,0,0.1217356950518795,0.1148772134430824,0.0001000785225186548,0.00011783345545200477,7.980453217563831e-05,-9.435930260940308,-0.008645911187501909
2022-10-19,1.000133333333333,1.0002333333333333,1.0001,1.000133333333333,76707134478.22223,67735828023.595375,-3.332777870379555e-05,-3.332833408655203e-05,Wednesday,0,0,1,0,0,0,0,-0.0443952898755469,-0.0454109345718753,8.006148379035694e-05,9.426519343222649e-05,7.122491920224098e-05,-9.549667811982616,-0.11373755104230732
2022-10-20,1.000133333333333,1.0003,1.000033333333333,1.0002,70059898695.11111,67736102369.3275,6.66577789629752e-05,6.665555743194806e-05,Thursday,0,0,0,1,0,0,0,-0.086657334136218,-0.0906441502213038,0.00016012296829235665,0.0001839223080640866,7.122512706724641e-05,-9.54966489355597,2.9184266452375596e-06
2022-10-21,1.0002333333333333,1.000333333333333,1.000133333333333,1.0002333333333333,74702639744.0,67739715894.54288,3.332666799971129e-05,3.3326112678649274e-05,Friday,0,0,0,0,1,0,0,0.0662681667453348,0.0641648576578191,0.00012008422162715936,0.00014138836608978695,7.04411159185415e-05,-9.560733432347309,-0.011068538791338511
2022-10-22,1.0002333333333333,1.0003666666666666,1.000133333333333,1.0002,64099957802.66666,67741628476.218765,-3.332555736990095e-05,-3.3326112678625307e-05,Saturday,0,0,0,0,0,1,1,-0.1419318243326861,-0.1530717238311464,0.00014009592434628524,0.00016364469571813356,7.044108088531995e-05,-9.560733929687958,-4.973406486641352e-07
2022-10-23,1.0002,1.0003666666666666,1.0001666666666666,1.0003,46389059441.28223,67740997003.08044,9.998000399913388e-05,9.997500633164248e-05,Sunday,0,0,0,0,0,0,1,-0.2763012483706757,-0.3233800620952041,0.00012008021988678933,0.00012699734194769052,7.174269180974545e-05,-9.542424564822417,0.0183093648655408
2022-10-24,1.0002333333333333,1.0003666666666666,1.0001666666666666,1.0002333333333333,78124504320.0,67741738214.51151,-6.664667266487179e-05,-6.664889365304196e-05,Monday,1,0,0,0,0,0,0,0.6841148594290314,0.5212401198059666,0.00012008021988678933,0.00014138365440056778,7.17424854443267e-05,-9.542427441292626,-2.876470208690307e-06
