Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2022-03-20,1.0002337243292465,1.0011222724691462,0.9997056645299373,0.9997056645299373,42090596038.945526,80795632708.42828,-0.0005279364077265,-0.0005280758152195,-0.0714022580362879,-0.074079635055839,0.0009459574609728,-6.96331295718262,-0.3507935659532881,-0.0010036369421947346,0.04296795723814739,-0.020916214363174923,-0.0007115944651777192,-0.0017362508028355705,-0.3108436485049202
2022-03-21,0.9997056645299373,1.0012835751669713,0.999558727796496,1.0002161567819432,45099564556.42166,80799522656.66681,0.0005106425522216,0.0005105122186809,0.07148790467809,0.0690482476532139,0.0011771239088708,-6.7446811810786444,0.218631776103976,0.0005111662319472982,0.0254570212991041,0.016742348275673002,-0.002125079383181551,0.00670150195765018,-0.021695753622022806
2022-03-22,1.0002161567819432,1.001384818828868,0.9989280979099574,0.9996097475057056,55108291951.56627,80764313471.43909,-0.0006062782250875,-0.0006064620860483,0.2219251448120573,0.2004276025818816,0.0016954999761097,-6.379777610488968,0.3649035705896768,-0.0006604803852538256,0.041108928287979296,-0.011226215320046862,-0.001435821398883859,0.016174648892921084,0.013391931778319766
2022-03-23,0.9996097475057056,1.0011472895691904,0.9983480265630348,0.9983480265630348,48876535865.75317,80837697681.79608,-0.0012622135246471,-0.0012630107870856,-0.1130820039076894,-0.120002751800617,0.0018176095739384,-6.310233062099618,0.0695445483893495,-0.0025489078336810226,-0.005411696574231684,-0.32667595596622334,-0.0035755226916902895,0.006504378412291345,-0.06134441833431126
2022-03-24,0.9983480265630348,1.000459740955807,0.9970419647066892,0.9996152844491702,54212320726.34432,80843412867.7625,0.0012693548265911,0.0012685498768591,0.1091686382039573,0.1036107601116166,0.0022877052793278,-6.080206025244069,0.2300270368555494,-0.0015669753314983047,0.01244605458764525,0.40787546085430737,8.875344896657077e-05,0.0006926483650779858,0.0722809199878256
2022-03-25,0.9996152844491702,1.000627256513246,0.9985836679593584,0.999732975122294,55677241958.64108,80920787737.23135,0.0001177359679815,0.0001177290376464,0.0270219244014928,0.0266632787239042,0.0014437531373081,-6.540509210669223,-0.460303185425154,-0.0015900004383584596,0.038680168503542944,-0.08638362030221902,-0.002224804583975748,0.009134929719095908,-0.02673311228887787
2022-03-26,0.999732975122294,1.000579316170629,0.9992426013853812,0.9995156908591945,43319361034.36943,81289191716.8427,-0.0002173422989003,-0.0002173659211606,-0.2219556948142563,-0.2509718088856787,0.0009355805583493,-6.974343303344745,-0.4338340926755224,-0.000718123476327586,-0.005812870669849701,0.043912345946614195,-0.0016396829778195393,-0.012926788170865677,-0.010156451022037771
2022-03-27,0.9995156908591945,0.999518563065919,0.9947526658637592,0.9987822978903634,36036966295.89154,81250822417.90718,-0.0007337483298541,-0.0007340176549125,-0.1681094680205477,-0.1840544189573831,0.0033487527180126,-5.699167325455878,1.2751759778888667,-0.0009240653160207965,-0.01773447352400126,0.42767810868849043,-0.0037015209843625167,-0.02011590135635899,0.08134443699263816
2022-03-28,0.9987822978903634,0.9996977235119756,0.9977101902573328,0.9977101902573328,61144746594.58904,81273739440.00507,-0.0010734147324148,-0.0010739912546105,0.6967229175880978,0.5286986951294805,0.0012388305868252,-6.693587419481249,-0.9944200940253703,-0.002508568789312257,0.04633439983635057,-0.05079961662449772,-0.0047608891551110645,0.010850277519828921,-0.045185945083340506
2022-03-29,0.9977101902573328,1.000150180791491,0.9977101902573328,0.9997415220319849,66988563936.35072,81505466565.54097,0.0020359938131213,0.0020339239866775,0.0955734984152967,0.09127796900807,0.0011769106669239,-6.744862352544544,-0.0512749330632953,0.00013181728341373454,0.03297483773284071,0.021809536950700092,-0.0027913436687365296,0.02113340045232448,0.07288490554419269
2022-03-30,0.9997415220319849,1.000343698652511,0.9990535522582922,0.9993940566500812,65114145720.00016,81638429769.3622,-0.00034755521727,-0.0003476156285824,-0.027981167324792,-0.0283800995291392,0.0008866016250488,-7.028114802755302,-0.2832524502107576,0.001047212441916912,0.04337943496595287,-0.09676802921448768,-0.0007101211895699682,0.010789974863381957,-0.10810085820757731
2022-03-31,0.9993940566500812,1.001116300302414,0.9991862657292376,1.000807795251622,65559082965.43832,81931529593.1932,0.0014145957664382,0.0014135961684207,0.0068331887106596,0.0068099482874128,0.0010440498908204,-6.8646480025213,0.1634668002340022,0.0011922587334783857,0.029233753223131487,0.07839978440704165,2.9143468726907045e-05,0.0021688293456989527,0.0028413232514656883
2022-04-01,1.000807795251622,1.0010853065313934,0.999037190172332,1.0002796048304283,77195962742.71414,82017896015.94196,-0.0005277640958629,-0.000527903412353,0.1775021743884153,0.1633953935210962,0.0014104898391129,-6.5638182312965245,0.3008297712247749,0.0005466262834790789,0.05319778457129232,0.010842718883262492,-0.0009446907360731717,0.01333844412200591,-0.005043228096017316
2022-04-02,1.0002796048304283,1.0007698585821108,0.99919418180338,0.9996445747743912,69464481097.9957,82106154003.42542,-0.000634852548198,-0.0006350541524075,-0.1001539636274327,-0.1055316009892345,0.0010419374732658,-6.866673343914147,-0.3028551126176229,0.00012893805223203442,0.06104416978367766,0.0026886379736712485,-0.0013054352932114716,0.013240118064928197,-0.004636106600337975
2022-04-03,0.9996445747743912,1.0033949253396972,0.9996445747743912,1.000689208610747,57740562889.2023,82329028628.79926,0.0010450052575854,0.0010444596196878,-0.1687757257159108,-0.1848556357206466,0.0025670697851726,-5.964990191964919,0.9016831519492284,0.0019074153268324031,0.04798825171826593,-0.160828980892326,-0.000852928715854157,0.004135945773303007,0.04908409751284459
2022-04-04,1.000689208610747,1.001484580929143,0.9992033648659602,1.000596091539394,58664840242.03858,82365195412.79607,-9.305293846650908e-05,-9.305726815978358e-05,0.016007418469575,0.0158806507729158,0.0016114717954958,-6.430607358881291,-0.4656171669163722,0.002888349313283168,-0.005368152109930691,-0.06581222661825592,-0.0008936327019447835,0.006069994117627431,-0.0003699212813179642
2022-04-05,1.000596091539394,1.0015281326662475,0.9996744187084594,1.0008745206708878,61827237673.29178,82441332672.29156,0.000278263261118,0.0002782245530772,0.0539061798891093,0.0525034327693021,0.0012985229312917,-6.646527867185459,-0.2159205083041682,0.0011326498796828336,-0.011265775213523455,-0.18200230223038538,-8.267771194442046e-05,0.015503583407312505,0.004104404081225255
2022-04-06,1.0008745206708878,1.0023663680543562,0.9994317053700792,0.9997690801748392,72876502938.57506,82467783467.21901,-0.0011044746101714,-0.001105084991729,0.1787119347571362,0.1644222615551417,0.0019561821911716,-6.23676056693641,0.4097673002490491,0.00037518051653621524,0.016895384137551872,0.02399088546184025,-0.00028603142545233413,0.01694191953209412,-0.00038724722510874443
2022-04-07,0.9997690801748392,1.0022681351513567,0.9962291489995214,1.0002149312757802,68341612279.18743,82475782116.95837,0.0004459540805792,0.0004458546726114,-0.0622270618996347,-0.0642474295351199,0.0042644378797557,-5.457444905140664,0.7793156617957457,-0.0005925609792730209,0.005987558131142379,0.49900101525406715,5.239886325512321e-05,0.008947516411410561,0.0004083623845971829
2022-04-08,1.0002149312757802,1.0019578872397077,0.9995119433814365,1.0008544368342465,54328538698.49065,82553921250.7203,0.0006393681382566,0.0006391638295295,-0.2050445272413377,-0.2294691750049747,0.0016819984452864,-6.38777264175613,-0.9303277366154656,0.0005745062626096499,-0.050304329264658776,0.00015927289374051412,0.0006578848217670108,-0.0007590757179514185,-0.0022251932995853707
2022-04-09,1.0008544368342465,1.001489558922842,0.999796710001187,1.0006291587185625,49985709875.52835,82574870484.8789,-0.0002250857940906,-0.0002251111296998,-0.0799364188141313,-0.0833125013423962,0.001188045733793,-6.735445562323882,-0.347672920567752,0.0009844492853171459,-0.04494083556509665,-0.004853438064573723,-0.000362021263170255,-0.0033078710804552713,0.0015623256003038932
2022-04-10,1.0006291587185625,1.001930534027154,0.9997400554095522,1.0009235374761474,34369730129.345055,82572759794.17104,0.0002941936630767,0.0002941503966066,-0.3124088821599082,-0.3745609231832697,0.0015367736976203,-6.478070061687366,0.2573755006365159,0.00023414006223621163,-0.05672957566249792,-0.14765139744151856,0.0013515581782246409,-0.00902835543070779,-0.008843266679175343
2022-04-11,1.0009235374761474,1.0023723342841289,0.999101333435766,1.0009510266137986,50815579958.82938,82605797536.16583,2.74637738268968e-05,2.746339670436518e-05,0.4784980786172297,0.3910267607608387,0.0023111829047647,-6.069995805531927,0.4080742561554391,0.0003546607271004441,-0.019798536466140604,0.0002430786742273483,0.000984069623658305,0.007365773328189107,0.004495895095224078
2022-04-12,1.0009510266137986,1.002069756038922,0.9995769765008772,1.0015217695191905,65528412988.9259,82650610029.65253,0.0005702006294181,0.000570038126809,0.2895338996822789,0.2542808350067243,0.0017252084646701,-6.362407386716321,-0.2924115811843943,0.000646474300832044,0.009384494716986325,-0.0030028985614478643,0.0008113546543665302,0.022651282199824152,0.0016144083380709162
2022-04-13,1.0015217695191905,1.0021279595399804,0.999317488504648,1.0015691778028522,56694005252.49839,82682508401.55751,4.733624880115528e-05,4.733512847628451e-05,-0.1348179718303341,-0.1448153569986923,0.0019856512623963,-6.221808326766017,0.1405990599503042,0.0017988944210373917,-0.04169687105755315,-0.029932086253889878,0.001862980738303782,0.011954450162750874,-0.014836105293406732
2022-04-14,1.0015691778028522,1.004883488634644,1.0000922081445045,1.0012285369494556,51059629163.37758,82712828081.22589,-0.000340107164783,-0.0003401650143418,-0.0993822197607482,-0.1046743286499317,0.0033729259292394,-5.6919746830490405,0.5298336437169766,0.001012874734084167,-0.046537561645308756,-0.04107957771922788,0.0009576311928090619,0.0056165159849399515,0.17295992572702534
2022-04-15,1.0012285369494556,1.0017881845699732,0.9996365499188148,1.0005182605276972,45023719248.00257,82743827046.3466,-0.0007094048916368,-0.0007096566383542,-0.1182129603029755,-0.1258047037201493,0.0014549675339551,-6.532771692040485,-0.8407970089914443,-0.00033594573379967015,-0.02598320112970498,0.010733825859637669,-0.0003774421068867668,-0.0034093557160908006,0.0029259983317704297
2022-04-16,1.0005182605276972,1.001554514409284,1.0000346208996218,1.0009584476884474,34726195620.13794,82786059437.98149,0.0004399591472903,0.000439862393642,-0.2287133048947632,-0.2596951261517635,0.0010384919062015,-6.86998570841792,-0.3372140163774348,0.00032902778954235664,-0.04412930929970216,5.3501031131553134e-05,-0.00022419708792083756,-0.00934901855614001,0.00034713707815292594
2022-04-17,1.0009584476884474,1.0026148333750695,0.999188695376443,1.0008919375805128,31745566166.96788,82774506794.60493,-6.644642251463218e-05,-6.644863017595935e-05,-0.085832306129197,-0.0897412518506599,0.0024201127231158,-6.023941160098428,0.846044548319492,-3.157123724043059e-05,-0.007789067383157544,0.0012458461631119633,-0.00043139986260341405,-0.00661767893714682,-0.0005115432957643051
2022-04-18,1.0008919375805128,1.0019982900525894,0.9994042288476332,1.0007810191354598,49894939341.811966,82803862827.32693,-0.0001108196008862,-0.0001108257418318,0.5717136396114744,0.4521665143162761,0.0018316992128591,-6.302511211330627,-0.2785700512321991,-0.0001698603757767269,-0.002747093775077758,-0.015601497273512344,0.0005470172787560716,0.0028071642404192687,-0.0004263875955503593
2022-04-19,1.0007810191354598,1.001675167022847,0.997886199918159,0.9996658533214738,58441616417.18879,82788134303.28734,-0.0011142955278561,-0.0011149168166936,0.1712934655923053,0.1581086643129169,0.0025886528352957,-5.956617679403295,0.3458935319273317,-0.0018548153192792798,-0.021402733095371218,0.17898014704014997,-3.9823722718041115e-05,0.00998430387151572,0.0011211136306172875
2022-04-20,0.9996658533214738,1.001704336215823,0.9981246768743058,0.9999946212135404,54513305559.05299,82907492356.03156,0.0003288777854861,0.0003288237170415,-0.0672176968907452,-0.0695834353612716,0.0025231570991039,-5.982244344474566,-0.0256266650712708,-0.001573326730713845,-0.006679139508797505,0.008009455299916368,-0.0002215122243573421,0.005703347859611796,-0.0001786787252475719
2022-04-21,0.9999946212135404,1.0015693143281572,0.9990827777701417,1.0006163242434516,61193966314.70672,83002857563.2276,0.0006217063739368,0.0006215131945922,0.1225510118518995,0.1156037844586121,0.0017147020239804,-6.368515960410161,-0.3862716159355948,-0.0006116485217796605,0.030668641145005893,-0.3772863890151914,0.00100646305628338,0.0036697908983676086,-0.003641130914188828
2022-04-22,1.0006163242434516,1.0019279033343549,0.9992134586807472,1.0001412686631954,65832439916.84989,83107083557.33643,-0.0004747629723264,-0.0004748757079495,0.0757995253696834,0.0730641296686604,0.0018954672361916,-6.268289908205216,0.1002260522049445,-0.0003768675913749642,0.060168749815193934,0.004047658506419971,0.001794598135419368,0.010154301954941047,-0.008440540851394118
2022-04-23,1.0001412686631954,1.0018612213611648,1.0001163335774612,1.0010142684354009,45503088293.5928,83180957508.91112,0.0008728764621144,0.0008724957269957,-0.30880446857103,-0.3693325264597024,0.0011069080070908,-6.806184729801013,-0.5378948215957973,5.57657419786936e-05,0.029794313286277685,0.002407229635198682,0.0013985439855561947,-0.005202776506475715,0.004852678057567061
2022-04-24,1.0010142684354009,1.002663248562003,1.0002185929503484,1.0002185929503484,33771962428.153347,83199997263.48041,-0.0007948692742373,-0.0007951853503227,-0.2578094433887312,-0.2981492539460579,0.0016538800082221,-6.404631231431758,0.401553498369255,-0.0006729709781681148,0.005504459513460347,0.00248622397472964,0.000485629597586898,-0.013206843165630033,0.006525544390174609
2022-04-25,1.0002185929503484,1.0020857691613236,0.9986417950018964,1.0001622568202189,50449607175.58023,83155264476.2356,-5.632381814002496e-05,-5.632540438583246e-05,0.4938310820079523,0.4013440160666759,0.0024341225775658,-6.018168925140113,0.3864623062916452,-0.000618470640721991,0.0015014210042458842,0.0012092021665930375,0.0006466701143618232,0.004318050715934163,-0.000687749152784356
2022-04-26,1.0001622568202189,1.0013373312461282,0.9991255245873014,1.0005013171014638,61457660624.945526,83169773789.4732,0.0003390052753269,0.0003389478260219,0.2181989923341496,0.1973735322438663,0.001549365966126,-6.46990948584864,-0.4517405607085267,0.0008353940019935909,0.008124857178415823,-0.058081674477397094,0.0017196355952963157,0.015244695729339952,-0.17219288266369404
2022-04-27,1.0005013171014638,1.001740023674655,0.9991125191377928,0.9998493401497464,62504836478.74596,83185701880.0156,-0.0006516502682938,-0.0006518626846157,0.0170389800580106,0.0168954448058591,0.0018124036226784,-6.313101346343882,0.1568081395047578,-0.0001452923996636364,0.021214369808088662,-0.10846032105539116,0.0021417641652912256,0.000809127781074892,-0.008757585798454315
2022-04-28,0.9998493401497464,1.0017882304196024,0.9978066823168962,0.999653785986144,56111954934.04093,83154190236.73784,-0.0001955836302028,-0.0001956027591753,-0.1022781900546023,-0.1078950471538134,0.0028133282174082,-5.873387077500809,0.4397142688430735,-0.0009624083534313097,-0.01343854224179708,0.17419944916731023,-8.776258056164767e-05,-0.006488967968543591,0.024224467811134076
2022-04-29,0.999653785986144,1.001650515110948,0.998863751169588,1.0012216168901436,61229628955.53531,83175760237.24673,0.0015683738970218,0.0015671452831309,0.0912047000948399,0.0872823153694485,0.0017124012568191,-6.369858649741917,-0.4964715722411084,0.0010796126376490364,-0.012329219422912985,-0.0040608300578162115,0.001826998331151691,-0.0023277390983551527,-0.01749900150873618
2022-04-30,1.0012216168901436,1.0032689168029283,1.0001744767751473,1.0032689168029283,49895750381.21222,83228597603.65695,0.0020448019481877,0.0020427141862394,-0.1851044791166985,-0.2046953691941988,0.0017774870363841,-6.332554689486964,0.0373039602549534,0.0022498310968927667,0.011769608069421622,0.06636899565741405,0.0024561163489704085,-0.009441382401657705,-0.014621384036899165
