Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2022-06-13,0.3439551177887072,0.3501107898218103,0.3050760816592411,0.3089895247987268,3036783934.20979,14772016122.432531,-0.1036855664701993,-0.1094639972900393,Monday,1,0,0,0,0,0,0,0.4898770795632032,0.3986936196168608,0.08269034327223695,0.07098948683966433,0.040557289420986305,-3.205039750803504,0.13666041254912553
2022-06-14,0.3103403935435736,0.3225504203440626,0.2945485372169092,0.3218757596014899,3507448789.782456,14493975110.58826,0.0417044390458125,0.0408582553468034,Tuesday,0,1,0,0,0,0,0,0.1549879299184118,0.1440898936320629,0.05454036477463115,0.060076764275754244,0.04047751841148459,-3.2070085599462135,-0.001968809142709471
2022-06-15,0.3215383033020247,0.3447083105975655,0.3006839307527797,0.342603112715958,2724803314.6666665,14505402935.56327,0.0643955081927585,0.0624070400756254,Wednesday,0,0,1,0,0,0,0,-0.2231381046519376,-0.2524926852770536,0.082060042640607,0.08820216415540831,0.040700267238891245,-3.20152062048902,0.0054879394571933915
2022-06-16,0.3429444067673842,0.3456416501236042,0.3079102688313319,0.3114721342516844,2991285414.801393,14924037070.98648,-0.0908660117460268,-0.0952627938476865,Thursday,0,0,0,1,0,0,0,0.0977986553012271,0.0933069522296652,0.06942135564393821,0.05569306099655664,0.0437347196769444,-3.129612991712559,0.07190762877646106
2022-06-17,0.3125330703370557,0.3388492617613254,0.3114843495608846,0.3211298066716033,2324602016.0,14970679992.18023,0.0310065375290202,0.0305355459740015,Friday,0,0,0,0,1,0,0,-0.2228752213020293,-0.25215435116286,0.05057101180321462,0.057104399229713325,0.041962550168668365,-3.1709777211171306,-0.04136472940457159
2022-06-18,0.3206392480969435,0.3255839754162857,0.292024792558002,0.3081141972018135,1864780518.2222223,14275525793.855448,-0.0405306801155955,-0.0413749391530442,Saturday,0,0,0,0,0,1,1,-0.1978065469327106,-0.2204054869020138,0.06533007638353164,0.07282447603620774,0.042200955045529565,-3.1653124267856043,0.005665294331526294
2022-06-19,0.3077915197019284,0.3297337230385448,0.2990642265015418,0.3254796027787864,2145627631.555556,14402971629.561035,0.0563602902257653,0.0548293110199835,Sunday,0,0,0,0,0,0,1,0.1506059885273134,0.1402887501330713,0.0586310332520527,0.059660824751993496,0.04314977857776379,-3.143077992919776,0.02223443386582824
2022-06-20,0.3258741048157604,0.3273939056769954,0.3136559126303392,0.3236305455273029,1844038131.1111112,14792641738.683424,-0.005681023436483,-0.00569722182822,Monday,1,0,0,0,0,0,0,-0.1405600375428591,-0.1514743083067831,0.025744548450849704,0.030006225134131852,0.0431198398919107,-3.143772065470137,-0.0006940725503610246
2022-06-21,0.3223605149209353,0.3360642051496224,0.3193621235525664,0.3292247376175422,1709351616.2327273,15134022090.219656,0.0172857357488442,0.0171380370431027,Tuesday,0,1,0,0,0,0,0,-0.0730388990368814,-0.0758436765803061,0.03061455986102603,0.03358290409173873,0.04310889257763602,-3.1440259788472673,-0.00025391337713021045
2022-06-22,0.3288829574474962,0.3290521318903006,0.3193473274440771,0.3228902008384569,1636960228.0,14902193188.410234,-0.0192407679475291,-0.0194282806790983,Wednesday,0,0,1,0,0,0,0,-0.0423502031678374,-0.043273124385985,0.017978930251959787,0.017817754590871055,0.04254187276890668,-3.157266446462402,-0.013240467615134754
2022-06-23,0.322275251382851,0.3363483398981005,0.322275251382851,0.3357444821946832,1487417792.8888888,15116005628.951525,0.0398100695618737,0.0390380710539531,Thursday,0,0,0,1,0,0,0,-0.0913537375882483,-0.0957994108053706,0.025668796913544876,0.016303699401709216,0.04309495047614951,-3.1443494470620053,0.012916999400396811
2022-06-24,0.3355332766843847,0.3845317943094446,0.335297178607797,0.3681314936474335,2817642356.888889,16856030659.692678,0.0964632724298073,0.092089793038773,Friday,0,0,0,0,1,0,0,0.8943180391949022,0.6388588999885053,0.08228243216514503,0.07787721742334276,0.04623969775617344,-3.073916591054312,0.07043285600769345
2022-06-25,0.3669924784384926,0.3725265189590042,0.3554265273147126,0.3672004956206377,2104772801.3333333,16848289460.438406,-0.0025289822872026,-0.0025321855647349,Saturday,0,0,0,0,0,1,1,-0.2530021433744606,-0.2916929631632897,0.02822017488647961,0.03322485014905842,0.04592929817044558,-3.080652061178217,-0.006735470123905074
2022-06-26,0.3677651198833256,0.3742473889012111,0.3590598974724326,0.3594683085704535,1232566265.1111112,16891189715.048857,-0.0210571258546788,-0.0212819893846457,Sunday,0,0,0,0,0,0,1,-0.4143946252392163,-0.535109138165434,0.02487994537419312,0.02563193207799627,0.045730779731692414,-3.0849836906879666,-0.004331629509749746
2022-06-27,0.3594203049723889,0.3663761943379243,0.3515049163215722,0.3535489383683146,1393342125.7777777,16580099141.567133,-0.0164670154809453,-0.016604103821095,Monday,1,0,0,0,0,0,0,0.1304399326977954,0.1226068779300043,0.02488543124122756,0.027453911579200185,0.045769796401452165,-3.0841308726233523,0.0008528180646143468
2022-06-28,0.3536763009471387,0.3555087201905617,0.3371591732375384,0.3371591732375384,1490274413.7777777,15967826878.417952,-0.046357840038829,-0.0474667722796678,Tuesday,0,1,0,0,0,0,0,0.0695681887504058,0.0672550051052814,0.03182652201518156,0.02281664799273733,0.046567923596734166,-3.066843309695758,0.01728756292759437
2022-06-29,0.3376055890319029,0.3412803114471636,0.3231115733842499,0.3285450058537489,1612806520.4181185,15271039763.729088,-0.0255492600158934,-0.0258813103279623,Wednesday,0,0,1,0,0,0,0,0.0822211704821043,0.0790155684839676,0.03285458669300128,0.03479236898872229,0.04497938966568742,-3.101550901558425,-0.03470759186266692
2022-06-30,0.3290267319333952,0.330627422744834,0.3077340618650383,0.330627422744834,1847912239.555556,14698360264.155878,0.0063383002449657,0.0063182976969116,Thursday,0,0,0,1,0,0,0,0.1457742861037583,0.1360806408691251,0.043093963387748055,0.05064952722270166,0.04492663630666065,-3.1027244239004563,-0.0011735223420314966
2022-07-01,0.3314094211808359,0.3322751883229737,0.3114020803312873,0.3140295338539757,2558444859.555556,14632005134.494535,-0.0502011864383914,-0.051505092013391,Friday,0,0,0,0,1,0,0,0.3845056084324063,0.3253431144927631,0.038963549809724614,0.031364010047084584,0.04446937688647571,-3.112954486555099,-0.010230062654642769
2022-07-02,0.3135131403276142,0.3169976907425262,0.310251307199478,0.3153476021346642,1500623367.7777777,14458910469.793615,0.0041972749012244,0.0041884909135556,Saturday,0,0,0,0,0,1,1,-0.4134626891906278,-0.5335189968687611,0.012919183551499626,0.014772643226070052,0.04435154194281958,-3.1156078032363483,-0.0026533166812492404
2022-07-03,0.3153178972879996,0.3251102427182329,0.3098033034573163,0.3215409328395058,1064805500.0,14530796819.916212,0.0196396949363732,0.0194493246336858,Sunday,0,0,0,0,0,0,1,-0.2904245509805472,-0.3430884469231661,0.028963110293149148,0.03186478335934969,0.0440000985096403,-3.1235634062109208,-0.007955602974572429
2022-07-04,0.3213317565031045,0.3289704274275148,0.3151778887778245,0.3289391596631696,1568467518.2222223,14823842691.331093,0.0230086625622765,0.0227479547364496,Monday,1,0,0,0,0,0,0,0.4730084679523372,0.3873068862435598,0.025722429619772,0.02656570114972189,0.04418897539642423,-3.1192799464304444,0.004283459780476395
2022-07-05,0.3281489361720455,0.3300853637401372,0.3141022771479114,0.3251291523915769,1730471964.6433566,14890644962.660929,-0.0115827111478429,-0.0116503132641281,Tuesday,0,1,0,0,0,0,0,0.1032883655791341,0.0982951436176142,0.02980743969914831,0.03462199339000699,0.04421573150187987,-3.118674636889554,0.0006053095408904419
2022-07-06,0.3252829667100615,0.3330049970780121,0.3204148721823147,0.3323141033469796,1844180771.84,14971666400.256285,0.022098759531564,0.0218581207053162,Wednesday,0,0,1,0,0,0,0,0.0657097078253321,0.0636409695448733,0.023146147968476,0.02379153749546577,0.044280710558551865,-3.1172061243293525,0.0014685125602014182
2022-07-07,0.3319967822838797,0.3434778473966975,0.3270253436394416,0.3415614575222112,1680407964.0,15381203606.5853,0.0278271493207622,0.027447010211324,Thursday,0,0,0,1,0,0,0,-0.0888051813253634,-0.0929985531310947,0.029478515107058952,0.029883856830271692,0.044509676005255114,-3.1120486751258882,0.005157449203464282
2022-07-08,0.342273888248767,0.3553424246370707,0.3365038513554319,0.3429345454616547,2358259627.261324,15941782358.836184,0.0040200318543091,0.0040119731166226,Friday,0,0,0,0,1,0,0,0.4033851765661616,0.3388873012650627,0.0327139540926372,0.03849908651650022,0.044402051791762355,-3.1144695990854987,-0.002420923959610466
2022-07-09,0.3401265482374722,0.3470108576481612,0.3401265482374722,0.3447331000430627,1701026506.2222223,15854906231.742916,0.0052446001874404,0.0052308951692205,Saturday,0,0,0,0,0,1,1,-0.2786941325041274,-0.3266920048932674,0.012034237863779359,0.011439274243512513,0.044412182655455976,-3.1142414630485082,0.00022813603699045615
2022-07-10,0.3447253862424242,0.3447253862424242,0.322121233078033,0.3251967806275964,1138878435.1111112,15406394288.548944,-0.0566708546786656,-0.0583400166115099,Sunday,0,0,0,0,0,0,1,-0.3304757856828317,-0.401187946742187,0.04073014690346578,0.03140094272577822,0.044821633216582474,-3.1050643718135857,0.009177091234922496
2022-07-11,0.3250971710050033,0.3282754273982328,0.3124174709273219,0.3142388979264331,1799139154.6666667,14915166679.5554,-0.0336961598451733,-0.0342769599034021,Monday,1,0,0,0,0,0,0,0.579746441059918,0.4572643538187035,0.029735366165355125,0.027927868839721072,0.04398017470772833,-3.12401632142757,-0.018951949613984276
2022-07-12,0.3141966975454197,0.3172986381736035,0.3086172136653804,0.311100895900476,1506225394.2222223,14431401972.535606,-0.0099860394326222,-0.0100362343697179,Tuesday,0,1,0,0,0,0,0,-0.1628077292880181,-0.1777015207606243,0.01666058181185213,0.018625926927742252,0.04333341294660964,-3.1388312799668987,-0.014814958539328682
2022-07-13,0.3112954045142285,0.3241692666861051,0.3046498968616971,0.3232527600450384,1633241404.8888888,14520363004.82984,0.0390608458692767,0.0383172723555117,Wednesday,0,0,1,0,0,0,0,0.0843273597390479,0.0809598498061298,0.03729639379686348,0.037142350682015914,0.03908085080364151,-3.2421226812246404,-0.10329140125774172
2022-07-14,0.3232129726347713,0.3330727609798172,0.3132232144464513,0.3329202141070192,2279437436.0,14820399440.720316,0.029906795105582,0.0294683079583049,Thursday,0,0,0,1,0,0,0,0.3956524915280803,0.3333620417814316,0.036901414730411815,0.039363409148381615,0.038737738331002025,-3.25094100342506,-0.008818322200419448
2022-07-15,0.3332580450635013,0.3471350112405375,0.3275515674428546,0.3340470827117145,15902932015.27526,15523725998.91362,0.0033848007929402,0.0033790852484246,Friday,0,0,0,0,1,0,0,5.976691601232113,1.942574821777504,0.034873559259682704,0.04103416276233807,0.03702933553105831,-3.2960448282884114,-0.045103824863351516
2022-07-16,0.3342491275820002,0.3555656738990976,0.3316525740196441,0.350518727940942,23691773774.22222,15775110646.4455,0.0493093521293903,0.0481321878737268,Saturday,0,0,0,0,0,1,1,0.4897739455507661,0.3986243940521157,0.04181227919473895,0.03938305436917332,0.033851074977512816,-3.385784523037617,-0.08973969474920551
2022-07-17,0.3507329429138053,0.360503649221216,0.342880974726393,0.342880974726393,19108723271.11111,16187165029.296268,-0.0217898577328965,-0.0220307626346753,Sunday,0,0,0,0,0,0,1,-0.1934448026891801,-0.2149829431998386,0.03009934975120191,0.03252552195277209,0.033630240978584976,-3.3923295876717785,-0.0065450646341616014
2022-07-18,0.3430656904855605,0.3691366908754631,0.3430656904855605,0.365683761423968,18430414756.11111,16610856426.773865,0.0665035052346396,0.0643855455948841,Monday,1,0,0,0,0,0,0,-0.0354973226298942,-0.0361426707251146,0.04398814453843874,0.03328236048142714,0.03481542097977258,-3.357694858752861,0.03463472891891772
2022-07-19,0.3681250188123948,0.3756902159729453,0.3521873977526091,0.373784165845186,20880286524.444443,16756332147.868689,0.0221513922020357,0.0219096140809569,Tuesday,0,1,0,0,0,0,0,0.1329254821854191,0.1248032095258163,0.03879715236397021,0.044685223603871574,0.03358431378992979,-3.3936961725122488,-0.036001313759387976
2022-07-20,0.3738197682995506,0.3810269037195856,0.3580741302431319,0.3601308645363263,10803279570.50871,17144478323.138445,-0.0365272329767831,-0.0372110561631653,Wednesday,0,0,1,0,0,0,0,-0.4826086530057254,-0.6589557333857605,0.03731283963531422,0.03731536542784463,0.03424878992822586,-3.3741040454607902,0.01959212705145852
2022-07-21,0.3601626787568924,0.3685509602575111,0.3494404281887999,0.3666972332589169,19622975175.11111,16549870583.386131,0.0182332850894213,0.0180690520808601,Thursday,0,0,0,1,0,0,0,0.8163905735327641,0.5968513305853631,0.03197741862621173,0.035953738575027,0.03426473730423277,-3.3736385205655153,0.0004655248952749602
2022-07-22,0.3666113648341685,0.3712761381998596,0.3543052022992695,0.3582923427939505,26749034214.132404,16758996449.525364,-0.0229205178077575,-0.0231872769297864,Friday,0,0,0,0,1,0,0,0.363148756772605,0.3097972859906946,0.028098696383550142,0.0298498486588687,0.034342567559378936,-3.3713696575431773,0.0022688630223379747
2022-07-23,0.3579957701488614,0.3624276683556677,0.3500209989460901,0.3595740407249933,15993313570.013988,16460960951.08573,0.003577240643906,0.0035708575366716,Saturday,0,0,0,0,0,1,1,-0.4020975321208349,-0.5143276355253302,0.020918609226913857,0.024477561485742993,0.03360115991502323,-3.393194691328371,-0.021825033785193515
2022-07-24,0.3591401194396929,0.3665658669356713,0.3562715637703242,0.3589157058832476,21355190368.334496,16686102823.643017,-0.0018308742211154,-0.0018325523198936,Sunday,0,0,0,0,0,0,1,0.3352574045927254,0.2891240856952933,0.01710696448767534,0.020138164561917866,0.0290940811249356,-3.537220523261358,-0.14402583193298701
2022-07-25,0.3586495495781225,0.3596701297544212,0.3377365696048825,0.3377365696048825,13731811004.444445,15969365600.81114,-0.059008663959817,-0.0608213466227963,Monday,1,0,0,0,0,0,0,-0.3569801641850033,-0.4415797063634183,0.03778796763754486,0.024190574902313532,0.031137753577934992,-3.469334254615357,0.06788626864600067
2022-07-26,0.3352039318958934,0.3375296921676965,0.3258241218452869,0.3374149772166392,21350254870.29965,15295528229.254131,-0.0009521988945986,-0.0009526525239525,Tuesday,0,1,0,0,0,0,0,0.5548025576079816,0.4413485649701258,0.021197258727992472,0.02462108876612822,0.030894862254140426,-3.4771653789953842,-0.007831124380027088
2022-07-27,0.3383377101906661,0.3594806363627499,0.3304607266623069,0.3594806363627499,24641226537.923344,15710496774.692043,0.0653962053733712,0.0633467538024451,Wednesday,0,0,1,0,0,0,0,0.1541420319155892,0.1433572384288976,0.05055073248626943,0.04607769028724992,0.03284909454088256,-3.4158310978748494,0.06133428112053485
2022-07-28,0.359669277852976,0.3796125402432402,0.3505739643543963,0.3731081015562431,24201582467.55556,16668133458.533297,0.0379087600694625,0.0372078811398861,Thursday,0,0,0,1,0,0,0,-0.0178418095256404,-0.0180028935051982,0.04779229558259914,0.05144529541459946,0.032405360828596075,-3.429431412197746,-0.013600314322896434
2022-07-29,0.3739266218536354,0.3794072238140613,0.3599774236991338,0.3679956326925531,12761347932.444445,17079059309.057224,-0.0137023796652117,-0.0137971237445682,Friday,0,0,0,0,1,0,0,-0.472706053434638,-0.6399971125697129,0.031570769760103395,0.035818834998818556,0.03215780916681354,-3.437099959914308,-0.007668547716562113
2022-07-30,0.368309822177564,0.4060535291628976,0.3643842473980858,0.3870719312702029,22712415498.666668,17568421448.848255,0.0518383830755604,0.0505394742583182,Saturday,0,0,0,0,0,1,1,0.7797818552476445,0.5764908035620725,0.06502640133863606,0.07005859175496221,0.03343553911872631,-3.3981358992237687,0.03896406069053926
2022-07-31,0.3869861248752622,0.3981225365318947,0.3791075982389522,0.379756723287306,28232337998.22222,17972569895.883236,-0.0188988335033531,-0.019079698845354,Sunday,0,0,0,0,0,0,1,0.2430354666538925,0.2175563452300344,0.029391329301071505,0.03256033167887143,0.03227450938925736,-3.4334775433174882,-0.03534164409371954
2022-08-01,0.3799812558459189,0.3855081045896985,0.3709232098017546,0.378883932875996,19785019331.55556,17456700487.355667,-0.0022982882403103,-0.0023009333583343,Monday,1,0,0,0,0,0,0,-0.299207195209925,-0.3555430065501128,0.023161938164274292,0.02721179762095706,0.0322681832603492,-3.433673572601942,-0.00019602928445383583
2022-08-02,0.3793044684045357,0.3917348362599464,0.3674927578363179,0.372526325877552,13773396881.77778,17198594986.50457,-0.0167798274003999,-0.0169222036507154,Tuesday,0,1,0,0,0,0,0,-0.3038471860469558,-0.3621860824701852,0.038364787152457586,0.04375875697801901,0.03222067363013701,-3.4351469942471122,-0.0014734216451701698
2022-08-03,0.3712650392716234,0.3769864384721306,0.3638371023373827,0.3688697266228971,13156718777.5331,17132927100.686888,-0.0098156801295617,-0.0098641714958495,Wednesday,0,0,1,0,0,0,0,-0.0447731310974235,-0.0458064076538028,0.021321705317924156,0.02477996037844497,0.03200259713940008,-3.4419382188695016,-0.006791224622389347
2022-08-04,0.3696588196230765,0.374527957830154,0.3642496017929558,0.3710395253935717,16216039335.11111,17059362771.032188,0.0058822901801667,0.0058650570584098,Thursday,0,0,0,1,0,0,0,0.232529144181619,0.2090682730499593,0.01671187793557807,0.019539824384345667,0.031949781326924206,-3.4435899424097394,-0.0016517235402377928
2022-08-05,0.370727937202586,0.3780870354483358,0.3672291230480109,0.3754398059517251,80311584928.44444,17210124382.011692,0.0118593310334953,0.0117895602487016,Friday,0,0,0,0,1,0,0,3.952601758590527,1.5999130462932702,0.01749942556293858,0.019050128128941565,0.031772562636777156,-3.4491521717951787,-0.005562229385439377
