Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2023-05-07,0.4605581917773466,0.4618726190884842,0.4506245030105733,0.4506245030105733,1274549059.1631944,23086798495.30208,-0.0221411972925604,-0.0223899928799536,-0.2155918210615427,-0.2428257577147435,0.0109665107923338,-4.512909123444927,-0.5597283729677791,-0.04646503574164542,0.0033867040124206937,-0.7695144430733989,-0.1295581430624636,-0.01429052992104829,-0.10727643818108512
2023-05-08,0.4522509198801584,0.4533363842502806,0.41435560203113,0.4296651164954108,34352446789.18403,21796413759.475693,-0.0465118660328834,-0.0476282987310904,25.95262810184657,3.2940808102942154,0.0550274153711939,-2.8999237566457947,1.612985366799132,-0.07898222671634068,0.30177664450016906,1.3343041708785126,-0.16201440764783678,0.16974027645822076,0.2859535005159537
2023-05-09,0.428497142017952,0.4311280159548006,0.4230243081420707,0.4311280159548006,5329006476.181185,21435114794.30313,0.0034047433762416,0.0033989603602519,-0.8448725789785944,-1.863508428672428,0.0128670198631426,-4.353087841052904,-1.4531640844071094,-0.07625745120861763,0.01951329221513376,0.014508015755307024,-0.15983669823674812,0.023466975149919023,0.005077301228165965
2023-05-10,0.4300251851409846,0.4345864660544947,0.4171408249831058,0.4319166942757269,1739184050.0798612,21602513390.88541,0.0018293367439359,0.0018276655452875,-0.6736382179579979,-1.1197487520797775,0.0288421978049233,-3.545915762640849,0.8071720784120551,-0.07112191648362443,-0.03958799430855109,0.024953370842800915,-0.1811092609817944,-0.0077400228850059705,-0.05521258357656644
2023-05-11,0.4314693064943284,0.4314693064943284,0.4133036942027623,0.4229634492119064,1988144595.8541667,21298187344.98611,-0.0207291016589067,-0.0209469654935372,0.1431479007428073,0.1337857734169416,0.0277839936612884,-3.5832951916829003,-0.0373794290420512,-0.08795462471328475,-0.02462550237076755,-0.06294575154276894,-0.2001238386616419,-0.03312983987749263,-0.045987339447177034
2023-05-12,0.4218069899687032,0.4414807299986734,0.4173516478666505,0.4301067498086472,10603698939.680555,21405780000.94097,0.0168886947797752,0.016747666415931,4.333464659357378,1.6740010568980233,0.0378529025132785,-3.274047617407923,0.3092475742749774,-0.08425887822009785,0.1606889808354488,0.005684848926588604,-0.16073224069876016,0.05125443518523909,0.11191846450003484
2023-05-13,0.4306572438811891,0.4306572438811891,0.4253158784480557,0.4260726348857692,2298851009.7847223,21469796807.95486,-0.0093793341412865,-0.0094235970844591,-0.7832029159954652,-1.528793459670685,0.0057992190149035,-5.15003202309907,-1.8759844056911468,-0.07782937805885179,0.011773232805207812,-0.16736195244398466,-0.18466535551832505,-0.03138387184456093,-0.062006036226878614
2023-05-14,0.4260457027588673,0.4324885962544877,0.4224981337594415,0.4270460913033109,2500179608.4409723,21478256291.006943,0.0022847194065929,0.0022821134037781,0.0875779238407901,0.0839531355201429,0.0164613285213079,-4.106741374881636,1.0432906482174342,-0.05734520871581617,0.021060194292907397,-0.12187966940790229,-0.20327129213776549,-0.004506262961218255,-0.14965940933051525
2023-05-15,0.4268640239177467,0.4303008620362222,0.4225459001162702,0.4275041636903061,11457273024.8807,21467391277.259647,0.0010726532716811,0.0010720783902227,3.5825799819338053,1.522262154356561,0.0128260710639572,-4.356275377653536,-0.2495340027719006,-0.0023200403233582657,-0.4931453277837434,-0.16187004705474406,-0.19668189889438942,0.05942602350013715,0.027613539349372163
2023-05-16,0.4274055209837383,0.4416349030150547,0.4204815036505908,0.4416349030150547,2538221806.482639,21363170077.28472,0.033054039059571,0.032519501508416,-0.7784619602788013,-1.5071609673517508,0.0281112190334657,-3.5715865284630604,0.7846888491904758,0.026639752396488026,-0.08088730167616376,-0.060852901542757465,-0.1664733806175583,0.006965931105462175,0.10092186388798385
2023-05-17,0.4426044709719338,0.4608499736807804,0.4385680357739319,0.4485247123288812,25071098008.14236,22492550593.13889,0.015600690223507,0.0154802504695684,8.8774259775527,2.290251949228525,0.034055500056875,-3.379763730594722,0.1918227978683382,0.03876740405082119,0.5331825785100115,0.5112150940722193,-0.13134218338505305,0.13447893231331065,0.0803435633227132
2023-05-18,0.4481354767095445,0.4710297541739833,0.4431496061871214,0.4600012000459698,4639339350.909722,22889142762.69792,0.0255871915228462,0.0252653183415077,-0.8149526857817316,-1.6871437340717352,0.0399689958922484,-3.219651228109396,0.1601125024853265,0.08668125860716544,0.045889916478959236,-0.09561734112517462,-0.1458696506453357,0.01430364174612464,-0.029417098607208203
2023-05-19,0.4600883855777086,0.4733861400633046,0.4578682518837025,0.4678947301372558,3170704503.7743053,23373531342.01736,0.0171598032581157,0.0170142367363608,-0.3165612032341273,-0.3806181706959353,0.0211209254793477,-3.85749100105927,-0.6378397729498744,0.08293081910945091,-0.13439045543258743,-0.0058520907469934436,-0.04972523206570047,0.00010564254766975978,-0.2130968805215958
2023-05-20,0.4678508848732401,0.4715359185905368,0.4631172000356213,0.4694946482762751,1675889538.3229167,23460664719.60764,0.0034193976464533,0.0034135647990888,-0.4714456877555157,-0.6376097121696156,0.0125507193366254,-4.377977297387538,-0.5204862963282681,0.09711027582434423,-0.012128472179227856,-0.12802113565560314,-0.01229896268823445,-0.04390420983381915,-0.12297381504082328
2023-05-21,0.4694379724808228,0.4713623241555857,0.4568500783346524,0.4582664578514546,1107306682.2256944,23413591440.01389,-0.0239154811796986,-0.0242060991664133,-0.3392722748697447,-0.4144134375601112,0.0162748518186752,-4.118134195772253,0.2598431016152851,0.07098528328766389,-0.027662131456594352,0.20338864271487633,0.019312944431890446,-0.009669562309309043,-0.003277795542337536
2023-05-22,0.458510930248647,0.4665026448115413,0.4531017018208088,0.4617861832516339,1831011094.2708333,23121306268.20486,0.0076805215391091,0.0076511764946048,0.6535717915026826,0.5029376704002242,0.0201297064410537,-3.905558622593567,0.212575573178686,0.07736871673384413,-0.2154780387668005,-0.03739975004662499,-0.022633001911967068,-0.010678138007488513,-0.0020697839905294835
2023-05-23,0.4621679725657053,0.4669378214860483,0.4596048192716973,0.4657597063574955,2708471539.65625,23249565250.32292,0.0086046816686509,0.0085678723993193,0.4792218070829599,0.3915161434665326,0.0101058964673655,-4.594636216834839,-0.6890775942412724,0.05099332036382996,0.004243657104506582,-0.45032901888052956,0.0007525516789318159,0.0036987963122037115,0.007563168155414246
2023-05-24,0.4656886068117457,0.4656886068117457,0.4483374813458912,0.4542626365618735,1719333859.90625,22935863124.42708,-0.0246845522244412,-0.0249943241307734,-0.3652014301304188,-0.4544475432158783,0.0219661190863192,-3.818254054237651,0.7763821625971885,0.01357993533768999,-0.8694893329003612,0.04811372056469354,-0.01550520560094282,-0.004253496360245634,-0.00353087768764615
2023-05-25,0.4539113935714386,0.4554199462284478,0.446349279107798,0.4546465896938242,1568447885.1578948,22705696094.4807,0.0008452227875412,0.0008448657879096,-0.0877583919370857,-0.0918504028715931,0.0141900883280147,-4.25521156316326,-0.4369575089256092,-0.01189822239093826,-0.20116988860288743,-0.11485144655651247,-0.0328222300701103,-0.039062051036797385,-0.012519268483691892
2023-05-26,0.4547028971417828,0.4702888012326041,0.4531918040716905,0.4699266073352242,2482263141.678322,23336067632.82168,0.0336085609961136,0.0330561367093773,0.5826239208632895,0.4590841789929751,0.0163314731614827,-4.114661164097844,0.1405503990654164,0.004426904823673004,-0.05124617603269144,-0.05536215180369197,0.016357920489729703,-0.002488800628199783,0.012117706270291517
2023-05-27,0.4691183813087566,0.4781169021458281,0.467305256365211,0.4728194764706253,1613339078.03125,23720486288.48264,0.0061560020016859,0.0061371312274465,-0.3500531628002863,-0.430864708360868,0.0154182086177122,-4.1722060902471245,-0.0575449261492808,0.007177483203607202,-0.0047889466304589234,0.22342348329872674,0.012262169490771337,-0.025398775619851932,0.0017301666691311723
2023-05-28,0.4728457919726819,0.4861950227570995,0.4714259328808368,0.4836201924159074,1166388613.5347223,23899686749.024307,0.0228432128598095,0.0225862131120286,-0.2770344254240338,-0.3243936726513638,0.016724264473487,-4.0908946516038265,0.081311438643298,0.05331574168545271,0.004523991180828801,0.043714453558988176,0.007067062153652384,-0.012038262649376463,0.0024125746252869895
2023-05-29,0.4835820585531302,0.4948330397280316,0.4781647972043058,0.4945343298316024,1674967619.9651568,24306296166.45993,0.0225675800697522,0.0223166997285279,0.4360287819418897,0.3618815135601922,0.0198316449310088,-3.920476388251355,0.1704182633524715,0.06768816998711155,-0.01199312463162272,0.16346639574576116,0.031789322650768136,-0.0019257232805394153,0.09147773827611383
2023-05-30,0.4971137791180849,0.5272754886364192,0.4908694519818437,0.5215465005294802,2886403497.205575,25451290044.045296,0.0546214268018074,0.0531818653758872,0.7232592814335235,0.544217428774356,0.0408665829534826,-3.197442592596825,0.7230337956545299,0.11328125231123064,0.013663976164302483,0.4613520474639845,0.09969899645759568,0.010683832243554292,0.24497796080711876
2023-05-31,0.5207408870464837,0.5272010410021337,0.502356343708495,0.5179319986599719,5357961249.630662,25811074660.21952,-0.0069303539873027,-0.0069544804249491,0.8562759000319553,0.6185722763507,0.0339676952282451,-3.382345346381168,-0.184902753784343,0.1319419462750602,0.24492205924790866,-0.11037307542551833,0.1078556237890416,-0.10151555029957748,-0.012829144951083338
2023-06-01,0.516071843267976,0.5162081403392789,0.503141873542343,0.507613851624999,3727957171.700349,25482910748.358887,-0.019921818041111,-0.0201229329905053,-0.3042209530803668,-0.3627231303715963,0.0149386456511179,-4.203803755922266,-0.8214584095410977,0.11007679157697087,0.12126823488971894,-0.026912211560377486,0.08705850594600742,-0.004084056618083309,0.030186240719203505
2023-06-02,0.5076229512664722,0.5266196385990067,0.5052044393891023,0.5252549655985153,17732671025.92683,26000952802.759583,0.0347530192823593,0.0341627695282745,3.756672410439422,1.5595483503404577,0.0202828374754488,-3.897980195083378,0.3058235608388879,0.1130286446936333,0.5913934163708561,-0.5290304397211614,0.12452914465398797,0.09077438388315073,-0.06084977068111552
2023-06-03,0.5232954668919862,0.5304654744543272,0.5201333634132547,0.5216025999450139,4314729063.160278,26288533091.20906,-0.0069535099955496,-0.0069777983043299,-0.7566791231365123,-1.4133742257900808,0.0137619522298813,-4.285847579368946,-0.3878673842855682,0.09813668102111486,0.07610996126708969,0.15984944194443917,0.12166560361353496,0.006913895495166855,0.03585710433956213
2023-06-04,0.5219306203754625,0.534412803136639,0.5205411724670742,0.5300636113020167,3090830792.8536587,26444689902.61324,0.0162211832492682,0.0160910255115655,-0.2836558802165408,-0.3335946132568063,0.0159209724578534,-4.140118016395432,0.1457295629735142,0.09177600238238673,0.05089078778787837,-0.050330583594333955,0.12470470920235648,0.005745941246342312,0.030301885089938585
2023-06-05,0.530459811095862,0.5377220657211533,0.4936886366627487,0.5096215761318162,4235046503.508711,26248525277.54704,-0.0385652490273533,-0.0393285779589277,0.3701968135236018,0.3149543890282735,0.0550391532096837,-2.899710470473877,1.2404075459215549,0.02484951098694746,0.06391899832945214,0.14506140618513408,0.101229228489134,0.0158628808115715,0.06343919438123247
2023-06-06,0.509613012160442,0.5331302905324463,0.4972132561813411,0.5313963959604568,5929499323.0069685,25778463266.498257,0.04272742923076,0.0418398084334258,0.4001025297111646,0.3365454694475988,0.041899057705206,-3.1724919414428245,-0.2727814709689475,0.020255670825981037,0.07101883255683461,-0.05751896395602296,0.16127109286181743,0.027679623891263105,-0.11065174116065024
2023-06-07,0.5291104627157642,0.5398954880649537,0.5096722268090508,0.5203716684737161,3100020322.487805,26986638236.26133,-0.0207467110626794,-0.0209649478129669,-0.4771868325442826,-0.6485311111381534,0.0393978007962863,-3.2340452815892347,-0.0615533401464101,0.008297316400980385,-0.05220684519831309,0.0649980352425068,0.19425923505108544,-0.2024678043055701,-0.07587966833282
2023-06-08,0.5182106221990075,0.5278798101139452,0.5168847946679462,0.5247999699782367,3628618595.292683,27124736253.55749,0.0085098820185756,0.008473877093498,0.1705144540409566,0.1574433564765633,0.0126431274308872,-4.370641497537841,-1.1365962159486065,0.03327823034474301,-0.0023606478478690462,-0.05318549089321767,0.19917340335601383,-0.012285479955551182,-0.018002766843056017
2023-06-09,0.5248215780806682,0.5407363416580411,0.5221326378226143,0.5387102952549282,2091745073.2125435,27597981672.0662,0.0265059566929248,0.0261607603756742,-0.4235423155450637,-0.5508533427390018,0.0186899114348854,-3.979771396162304,0.3908701013755378,0.02903169000039554,-0.4654136241672333,0.03283917516191348,0.22198156491645296,0.002559722927777841,-0.08817572678040708
2023-06-10,0.5377795505666855,0.5383677856121273,0.4825912010465257,0.5078736740049091,4074095452.7377625,26165271395.353146,-0.0572415666112833,-0.0589451973639608,0.9477017084499144,0.6666500664160958,0.0686769263117754,-2.678341997714164,1.30142939844814,-0.027301924455562655,-0.009160019394460761,0.2411184057646385,0.1856849037673286,0.01501215668472966,0.08449231881544628
2023-06-11,0.5068996684958783,0.5283540761864414,0.5036614654211037,0.5213906371232421,11069851088.571428,26583951556.01742,0.0266148135061679,0.0262668007167248,1.7171310090765224,0.9995765475653396,0.0289568431401831,-3.54194872499674,-0.8636067272825767,-0.017244654379670498,0.2663001537696985,0.013803183875341407,0.19118702824997788,0.003324213374757079,-0.0718904414932473
2023-06-12,0.520855397056711,0.5281312815867086,0.5108499471792487,0.5262381910298637,4291290676.2369337,26982525484.91289,0.00929735511433,0.0092544007443616,-0.6123443177417911,-0.9476377502065966,0.0226401867632801,-3.7880287764196914,-0.2460800514229513,0.03210230689780778,0.0016466372338577173,-0.02279162219802533,0.2112073209101443,0.01408518605601472,-0.09781710224062978
2023-06-13,0.5265934130991873,0.5612838151963018,0.5091236223997322,0.5200151454374113,4949899877.567945,27349559018.543552,-0.0118255301468592,-0.0118960079040743,0.1534757840987248,0.1427798049988443,0.0685242626832145,-2.680567396672925,1.1074613797467665,-0.01733928727464147,-0.0290743173493766,0.310179973614908,0.19739241963580284,0.017050269797135087,0.3078769577510485
2023-06-14,0.5194576489447412,0.5205316339340208,0.4699297009295105,0.4809015492185134,3870354580.787457,26198734409.55749,-0.0752162635301659,-0.0781953672158112,-0.2180943702867188,-0.2460212238350244,0.0541449971541403,-2.9160896984617666,-0.2355223017888414,-0.07471919640253837,0.02293397554947063,0.09375281255021095,0.11792930937156705,-0.05377848114893524,0.15487185041095408
2023-06-15,0.4794283306512201,0.4854757281968617,0.46999659017253,0.4809165446379287,3106315176.4982576,24870230698.101044,3.118189042994324e-05,3.1181404284903764e-05,-0.197408115546289,-0.2199089327707009,0.0228318671967496,-3.77959803480497,-0.8635083363432035,-0.08736460237320082,-0.015492168366428416,-0.029940527328543354,0.08301722200651838,0.004128537284081801,-0.13443442908243375
2023-06-16,0.4792275503534051,0.4833023962763013,0.460567059784169,0.476207334406193,3391107614.0940766,24621202041.33798,-0.0097921568393558,-0.009840415301853,0.0916817584224871,0.0877194048326964,0.0338439349201164,-3.3859954708588416,0.3936025639461284,-0.12159538299820384,0.03810547097948813,0.03804686460982465,0.06075774580929884,-0.17106289837693112,-0.023473991888596446
2023-06-17,0.4742499516092261,0.484809137591328,0.4711827629999979,0.4807510066829944,2097252931.84669,24914382697.069687,0.0095413739951468,0.0094961425719645,-0.3815433862581904,-0.4805282371576484,0.0182970422936032,-4.001015855497584,-0.6150203846387421,-0.052963613043731095,-0.058564702721533024,0.14419443976752078,0.04393086486472518,-0.022118537516035985,-0.019113436814053086
