Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2022-11-18,1200.7972668937905,1227.6572235936544,1200.7972668937905,1213.309305072681,15701073145.756098,148586353088.9349,0.010952962256221,0.01089341299773,Friday,0,0,0,0,1,0,0,-0.1802285597955769,-0.1987297090346916,0.01425419801326259,-4.250703818230841,-0.36916458235864313,0.06401904774027213,-2.74857461896104,-0.0013158794771244153
2022-11-19,1212.8139709922075,1227.4193,1200.7882,1218.902299478003,9537879634.062716,148033977798.32916,0.0046097020619049,0.0045991099239483,Saturday,0,0,0,0,0,1,1,-0.3925332653685047,-0.4984578630749353,0.01519540945909743,-4.186761906013796,0.06394191221704482,0.06402396653299898,-2.748497788643397,7.683031764260662e-05
2022-11-20,1219.8213081944305,1223.8445,1138.9530169882432,1144.0425,11230235875.555555,145883037349.9549,-0.0614157504748836,-0.0633826565796698,Sunday,0,0,0,0,0,0,1,0.1774352693075422,0.1633385724101404,0.031542202031379155,-3.4564288827829133,0.7303330232308829,0.06501775851355461,-2.733094838500142,0.0154029501432551
2022-11-21,1143.382,1143.382,1084.8446,1108.390669620763,21338577077.33333,137239711226.874,-0.0311630296769892,-0.0316589265268864,Monday,1,0,0,0,0,0,0,0.9001005244939004,0.6419067924012042,0.03174537333056052,-3.45000828613401,0.006420596648903487,0.0652469464956926,-2.729576030875228,0.0035188076249141886
2022-11-22,1107.6939134446236,1138.386,1081.0533,1135.112,24361076316.444443,135898052823.58656,0.0241082238524976,0.0238222083887556,Tuesday,0,1,0,0,0,0,0,0.1416448354619546,0.1324700606401414,0.03323007758575363,-3.4042998618078384,0.04570842432617139,0.06505181183780873,-2.7325712214090703,-0.00299519053384234
2022-11-23,1138.829,1186.7917,1129.9878,1185.1995,22390376359.11111,142314996240.9946,0.0441256017027393,0.0431797903683889,Wednesday,0,0,1,0,0,0,0,-0.0808954387619996,-0.0843553859081588,0.02423804507057775,-3.7198317699368793,-0.31553190812904086,0.06548223997374567,-2.725976318546499,0.006594902862571139
2022-11-24,1186.067,1214.7715326333491,1181.9022,1204.057,20792419555.55556,146817360186.7318,0.0159108234520855,0.0157855731112565,Thursday,0,0,0,1,0,0,0,-0.0713680189169891,-0.0740427638827388,0.016990694389638315,-4.075089473642694,-0.3552577037058149,0.06366631967678561,-2.7540995897213123,-0.02812327117481317
2022-11-25,1204.774,1204.774,1175.9864869801277,1199.1684471892786,15465895210.666666,145640249817.71524,-0.0040600675970667,-0.0040683320485859,Friday,0,0,0,0,1,0,0,-0.2561762632125077,-0.2959511851373815,0.016853683450947333,-4.083186043643687,-0.008096570000993175,0.0624692937882368,-2.773080142355081,-0.01898055263376852
2022-11-26,1198.4439,1225.9735360310144,1197.9084388363815,1206.7825404534008,14760104952.88889,148720388865.5001,0.0063494776584296,0.0063294046491043,Saturday,0,0,0,0,0,1,1,-0.0456352670287718,-0.0467093609230558,0.015798058482371386,-4.147868227362258,-0.06468218371857049,0.0621889713838272,-2.777577603899777,-0.004497461544695991
2022-11-27,1205.8012391765892,1221.936298514085,1193.848214453027,1193.848214453027,11739046767.49826,148653691913.2115,-0.0107180254658924,-0.0107758772433879,Sunday,0,0,0,0,0,0,1,-0.2046772834633089,-0.2290073139456594,0.01523333634368211,-4.184269072134214,-0.03640084477195593,0.06202395146442359,-2.7802346545947483,-0.0026570506949714634
2022-11-28,1194.281155468315,1199.5172,1155.365,1169.484301065495,15553576785.77778,143530568593.609,-0.0204078819171283,-0.0206189999931788,Monday,1,0,0,0,0,0,0,0.3249437619450293,0.281370014722349,0.023090563446167348,-3.768331253740774,0.4159378183934397,0.06169672055269162,-2.7855245009794696,-0.005289846384721297
2022-11-29,1168.7013,1224.2171100033345,1161.610814227981,1217.2066,18646231342.22222,147632261894.35992,0.040806275801245,0.0399956779839565,Tuesday,0,1,0,0,0,0,0,0.1988388008134805,0.1813534223142025,0.02718450112200176,-3.605108279775675,0.163222973965099,0.06202580236644651,-2.7802048133098465,0.005319687669623097
2022-11-30,1217.14,1302.2602791041409,1216.4066,1296.2664135826335,21260847079.11111,155643041665.67422,0.0649518443151997,0.0629295815336406,Wednesday,0,0,1,0,0,0,0,0.1402222083863347,0.1312231630491755,0.02816388143284242,-3.5697149222175653,0.035393357558109795,0.0630549804788327,-2.7637482271638687,0.01645658614597778
2022-12-01,1294.835894103784,1294.835894103784,1263.9917,1274.9055,19783274478.22222,156652949237.8673,-0.0164787989249801,-0.0166160846237809,Thursday,0,0,0,1,0,0,0,-0.0694973532988068,-0.0720303585178551,0.014059792211391864,-4.264436171414951,-0.6947212491973853,0.0631248607231015,-2.762640597755756,0.0011076294081124871
2022-12-02,1275.835856371096,1293.7240000496386,1267.6698,1293.7235,15344008959.108011,156635283563.9723,0.0147603096856983,0.0146524365134912,Friday,0,0,0,0,1,0,0,-0.2243948808373979,-0.2541117553742021,0.011491998925889464,-4.466104231331034,-0.2016680599160834,0.0627905004004764,-2.767951484458405,-0.005310886702648787
2022-12-03,1294.8408,1300.1995,1238.5519895132952,1242.378005391551,14198367549.54704,155826000429.579,-0.0396881517638422,-0.0404972053573016,Saturday,0,0,0,0,0,1,1,-0.0746637604692567,-0.0775981053252307,0.02277992307530241,-3.781875697821199,0.684228533509835,0.06321003583517502,-2.76129219557553,0.006659288882874925
2022-12-04,1240.853427719003,1281.8638481923165,1240.853427719003,1280.977471434129,13263055079.11111,154462708733.18515,0.0310690191512308,0.0305961466848021,Sunday,0,0,0,0,0,0,1,-0.0658746484179985,-0.0681446403559993,0.011722201929183284,-4.4462706345634535,-0.6643949367422546,0.062087188430238784,-2.7792156167978,-0.017923421222270086
2022-12-05,1279.6452979543108,1302.8499286619171,1249.7737,1259.132581988623,15193700887.11111,156742109688.2356,-0.0170532971364822,-0.017200379161918,Monday,1,0,0,0,0,0,0,0.1455656933100357,0.1358985702936777,0.02764152811434854,-3.588435995274123,0.8578346392893303,0.06213232936189998,-2.7784888238678227,0.00072679292997746
2022-12-06,1259.4086049287175,1272.7851526502018,1245.7988026023154,1272.7851526502018,14341437856.0,153930890158.2108,0.0108428380433269,0.0107844759695824,Tuesday,0,1,0,0,0,0,0,-0.0560931821314245,-0.0577278275937613,0.013657053952602577,-4.293499117747957,-0.7050631224738337,0.06187528800578547,-2.7826344034651584,-0.004145579597335747
2022-12-07,1271.0748197472958,1271.9287,1224.4515,1233.0481897121588,15388381831.11111,151816477912.55017,-0.0312204796349976,-0.0317182261440204,Wednesday,0,0,1,0,0,0,0,0.0730013256427495,0.0704596991023644,0.01916241133693953,-3.9548046616995647,0.3386944560483922,0.06214234805621263,-2.7783275891812,0.0043068142839586265
2022-12-08,1231.7618431221515,1286.1438,1224.8407690947029,1281.7496662198212,14235489060.571428,152579311661.5192,0.0394968152210102,0.0387367645507853,Thursday,0,0,0,1,0,0,0,-0.0749196883202396,-0.0778747218010696,0.024109079128986043,-3.7251667820856373,0.22963787961392734,0.05504075149535621,-2.8996814318282342,-0.12135384264703442
2022-12-09,1280.575766940044,1290.7219798093408,1258.0506,1262.201538298898,15888496176.0,156216001744.76273,-0.0152511277639534,-0.0153686223604685,Friday,0,0,0,0,1,0,0,0.1161187443856051,0.1098572600780674,0.015747292828308765,-4.151086812401132,-0.4259200303154951,0.041888597935885216,-3.172741614722142,-0.27306018289390765
2022-12-10,1262.7620631459208,1279.3956905876332,1261.3932099733358,1265.1098328143726,10217945848.88889,155147808582.84787,0.0023041443281666,0.0023014938582201,Saturday,0,0,0,0,0,1,1,-0.3568966039515199,-0.4414497651081314,0.009953693931701159,-4.609811547290447,-0.45872473488931487,0.02777141686212614,-3.5837479576424607,-0.4110063429203188
2022-12-11,1266.7635092513608,1282.2101481169702,1259.7378,1263.7760281199253,7445708549.333333,155632479343.84546,-0.0010542995239236,-0.0010548556886105,Sunday,0,0,0,0,0,0,1,-0.2713106274542464,-0.3165077385404871,0.012416401070584436,-4.388737013341956,0.22107453394849141,0.027756772736901122,-3.5842754059770914,-0.000527448334630698
2022-12-12,1263.242563422345,1276.4494150248202,1242.247587443009,1274.6350183278591,11962940656.0,153457261191.2332,0.0085924957953889,0.0085557904140792,Monday,1,0,0,0,0,0,0,0.606689353570135,0.4741757597740433,0.01837651439317832,-3.9966818213239623,0.39205519201799355,0.027315717902540684,-3.600292995124324,-0.016017589147232503
2022-12-13,1275.005701958302,1341.1211,1258.5035,1321.5886668585658,18729368056.88889,158555669756.11365,0.0368369359507345,0.0361746709338028,Tuesday,0,1,0,0,0,0,0,0.5656157290636725,0.4482791837174227,0.03903792139296715,-3.2432217618627184,0.753460059461244,0.02764932105106244,-3.5881541064305575,0.012138888693766337
2022-12-14,1322.697562322965,1349.0910334449154,1306.408743607626,1310.3290995703633,21131939253.33333,162198844837.17917,-0.0085197214311519,-0.0085562217205104,Wednesday,0,0,1,0,0,0,0,0.1282782840908902,0.1206928284033421,0.02197012036153371,-3.818071914151207,-0.5748501522884886,0.027553248946418023,-3.5916348212467186,-0.003480714816161079
2022-12-15,1310.0080510350774,1312.551384233701,1263.5405,1266.910674390604,20454735331.55556,157155724065.66028,-0.0331355116771774,-0.0336969295196476,Thursday,0,0,0,1,0,0,0,-0.0320464635857282,-0.0325711924296096,0.017082835519433414,-4.069681090382166,-0.2516091762309589,0.02819222799365858,-3.568708942085325,0.02292587916139377
2022-12-16,1267.8176766205104,1280.3073,1161.5234444998205,1166.2983,17306134037.333332,150518546649.42453,-0.0794155234653773,-0.0827465100759238,Friday,0,0,0,0,1,0,0,-0.153930189913769,-0.1671534049478985,0.04526953230016812,-3.0951210489291867,0.9745600414529791,0.03155166266236678,-3.4561289921008496,0.11257994998447529
2022-12-17,1169.164530112906,1190.8252745675318,1165.1159394170434,1189.739429972017,20335989585.77778,144426325487.6189,0.02009874315346,0.0198994296238793,Saturday,0,0,0,0,0,1,1,0.1750740830914834,0.1613311950481502,0.010983065094144342,-4.511400729384392,-1.4162796804552054,0.03165441445397229,-3.452877662899281,0.0032513292015683426
2022-12-18,1189.6632635056071,1197.5162,1177.8640934234472,1188.275953997609,9518597777.77778,145217834393.1846,-0.0012300810896404,-0.0012308382603685,Sunday,0,0,0,0,0,0,1,-0.5319333864905829,-0.7591446566347934,0.011677908017582393,-4.4500564257075235,0.061344303676868606,0.03159267169708801,-3.454830093604163,-0.0019524307048817136
2022-12-19,1186.8759714359844,1196.2549540692603,1161.044,1169.058023154611,10509185873.77778,144776343867.36993,-0.0161729527374048,-0.0163051623553948,Monday,1,0,0,0,0,0,0,0.1040686999415647,0.099002174126748,0.01891844826214613,-3.967617734464685,0.48243869124283867,0.03172150356679351,-3.4507604821158937,0.004069611488269231
2022-12-20,1170.2434099477443,1226.0437,1166.5244394798874,1218.687660383035,17283320952.88889,147863789965.56778,0.0424526723613789,0.0415762754457847,Tuesday,0,1,0,0,0,0,0,0.6445918038250458,0.4974922098532243,0.024548467906975742,-3.7071058337368394,0.26051190072784536,0.030495266944773683,-3.4901837895493326,-0.039423307433438914
2022-12-21,1218.9821173324708,1219.7626592912904,1206.8897544816905,1213.2070244699548,12978582071.11111,148477042688.59653,-0.0044971620631308,-0.0045073047166364,Wednesday,0,0,1,0,0,0,0,-0.2490689661733236,-0.2864414638893525,0.006897184010613229,-4.976642065084151,-1.269536231347312,0.02995377958787172,-3.5080997657927577,-0.017915976243425114
2022-12-22,1214.764217307598,1222.722,1187.0802,1218.50271599921,10386942257.77778,148086930736.36932,0.0043650353339892,0.0043555361999278,Thursday,0,0,0,1,0,0,0,-0.1996858978225389,-0.222751000650478,0.02083086151070954,-3.8713196654330027,1.1053223996511488,0.029647001214870284,-3.518394298118089,-0.010294532325331396
2022-12-23,1218.169382662123,1228.2728457549422,1215.8963590116723,1220.0796155854068,13899782833.77778,149443679917.1883,0.0012941289054932,0.0012932922424367,Friday,0,0,0,0,1,0,0,0.3381977572244201,0.2913237514007603,0.007094656174903016,-4.948413429741262,-1.077093764308259,0.02858059874553712,-3.5550271568910032,-0.03663285877291411
2022-12-24,1220.4105233833518,1225.2539,1215.8367,1221.8758,8221414096.888889,149233284966.02634,0.0014721862341182,0.0014711036303636,Saturday,0,0,0,0,0,1,1,-0.4085221189995803,-0.5251309910212746,0.005404544079589655,-5.220515183051046,-0.2721017533097845,0.028436185027204557,-3.5600928241417047,-0.0050656672507014555
2022-12-25,1221.8455,1224.6446,1203.2394,1219.4884705177233,6776633709.714286,148988323127.6561,-0.0019538233609969,-0.0019557345637006,Sunday,0,0,0,0,0,0,1,-0.1757338056626208,-0.1932617498622126,0.012410705888233611,-4.389195800784259,0.8313193822667868,0.0284287249913818,-3.56035520162065,-0.00026237747894519714
2022-12-26,1219.7705215814528,1227.656045827296,1214.1297215959944,1227.656045827296,9316884416.0,149260618112.03818,0.0066975420490078,0.0066752131579362,Monday,1,0,0,0,0,0,0,0.3748543620771876,0.3183478070194572,0.006732989912803675,-5.000735967592747,-0.6115401668084877,0.028431361350077407,-3.5602624701857493,9.273143490062807e-05
2022-12-27,1228.551573708037,1231.4366787628244,1205.1912,1212.875705865981,9369368394.666666,149074887491.63794,-0.0120394796340166,-0.0121125411763986,Tuesday,0,1,0,0,0,0,0,0.0056332113100527,0.0056174041109655,0.0129750856972912,-4.344724245151133,0.6560117224416135,0.028449290190293356,-3.5596320680956124,0.0006304020901368723
2022-12-28,1212.8211203452593,1214.26785002282,1185.7518,1190.8111424850167,11934880928.0,146575288201.2472,-0.0181919410820504,-0.0183594490826963,Wednesday,0,0,1,0,0,0,0,0.2738191546394635,0.2420195962415524,0.012361251889427648,-4.393188546529229,-0.048464301378095875,0.028397646369518643,-3.561449011561966,-0.0018169434663537487
2022-12-29,1190.8051542675605,1205.254314948879,1188.558,1202.1429559078665,11982238856.88889,146582166290.85394,0.0095160458435099,0.0094710534869396,Thursday,0,0,0,1,0,0,0,0.0039680269266686,0.0039601750718836,0.007912681950139664,-4.8392884964979155,-0.4460999499686862,0.027497173295088106,-3.593672068862314,-0.03222305730034769
2022-12-30,1201.7612846480292,1202.737158509649,1186.3174,1199.6719972992698,10072654832.0,146380283737.7447,-0.002055461537626,-0.0020575768978838,Friday,0,0,0,0,1,0,0,-0.1593678817202865,-0.1736011483857467,0.009659564487481639,-4.639806715885661,0.1994817806122544,0.024984620314168458,-3.68949483085263,-0.09582276199031625
2022-12-31,1200.6447473414366,1207.2416,1194.9810851373763,1197.4878,7761569877.630662,146813114312.18103,-0.0018206620677875,-0.0018223214874375,Saturday,0,0,0,0,0,1,1,-0.2294414921304769,-0.2606396921671453,0.00703001794524241,-4.957566020496761,-0.3177593046110996,0.02480199195943322,-3.696831308091867,-0.007336477239237027
2023-01-01,1197.1444,1205.0958,1193.42220025724,1201.5622971158014,6431231801.777778,146633439623.4848,0.0034025374753723,0.0033967619420078,Sunday,0,0,0,0,0,0,1,-0.1714006440484422,-0.1880185266121792,0.006491126315681433,-5.037319216993602,-0.0797531964968412,0.024665095614776825,-3.702366167767285,-0.005534859675417891
2023-01-02,1201.3234351680835,1220.9376,1195.7718380567617,1214.5258034058745,7972081998.222222,148378453763.46814,0.0107888757172145,0.0107310910471379,Monday,1,0,0,0,0,0,0,0.2395886579641724,0.2147795971349763,0.013066704958028258,-4.3376878903967775,0.6996313265968244,0.023612243239396657,-3.7459899201407176,-0.043623752373432634
2023-01-03,1214.7729913506428,1220.0728,1207.8507033813228,1214.9865934158993,8335574752.0,148617864066.1766,0.000379399110939,0.0003793271572952,Tuesday,0,1,0,0,0,0,0,0.0455957118678453,0.0445867821984301,0.007118331519099414,-4.945081918224644,-0.6073940278278664,0.022942072429655902,-3.7747828300512465,-0.028792909910528852
2023-01-04,1214.9439,1266.1624479419488,1213.680037220483,1257.0484273356478,13085537285.333334,152830540181.3555,0.0346191753453779,0.034033412482195,Wednesday,0,0,1,0,0,0,0,0.5698422333977209,0.4509751260292246,0.02115904623492671,-3.855687746971666,1.089394171252978,0.02356026368195456,-3.7481937283278253,0.026589101723421216
2023-01-05,1257.390386070807,1259.580377021408,1246.3896,1250.5991,12116147982.22222,153202731636.58075,-0.0051305321222329,-0.0051437384919964,Thursday,0,0,0,1,0,0,0,-0.0740809706146063,-0.0769684894276416,0.006639644543398726,-5.0146968495473905,-1.1590091025757245,0.023496619520427725,-3.75089871837402,-0.002704990046194844
2023-01-06,1251.0164,1274.1797849513912,1241.2967884215009,1269.973955998053,10604729132.444445,153572870585.5989,0.0154924595724186,0.0153736766758438,Friday,0,0,0,0,1,0,0,-0.1247441721573101,-0.1332390606803095,0.015950754656490897,-4.138249136983974,0.8764477125634169,0.02294416260652698,-3.7746917274854828,-0.02379300911146265
2023-01-07,1269.3049684405214,1270.6344,1261.9063,1263.6902,10093205690.666666,154806866635.95358,-0.0049479408364045,-0.0049602224247953,Saturday,0,0,0,0,0,1,1,-0.0482354085040048,-0.0494375526093191,0.004020316754806703,-5.516394584727314,-1.3781454477433401,0.021845750776816216,-3.823748848809682,-0.04905712132419904
2023-01-08,1263.1561314125202,1285.683457241335,1259.8692284830947,1285.683457241335,6439228099.555555,154832036542.79092,0.017403994461091,0.0172542795449684,Sunday,0,0,0,0,0,0,1,-0.3620234941303135,-0.4494538209710553,0.009218598877396256,-4.686532218536816,0.8298623661904978,0.021892632260983917,-3.8216051252028427,0.0021437236068391208
2023-01-09,1288.1180390956165,1344.5612381016306,1286.7009,1322.5694583527213,15692350625.77778,161342037522.85547,0.0286897998909714,0.028285953572463,Monday,1,0,0,0,0,0,0,1.4369925064249376,0.8907646997203841,0.026425038117307502,-3.6334433047554473,1.0530889137813686,0.02248956699965884,-3.794703766212758,0.026901358990084834
2023-01-10,1321.5392132238906,1342.9171,1319.7301,1336.3735778500345,15791881173.333334,162851509693.2731,0.0104373493657614,0.0103832563014425,Tuesday,0,1,0,0,0,0,0,0.0063426155793417,0.0063225858424812,0.010175551003634188,-4.587767396428362,-0.9543240916729143,0.022568501653013336,-3.7912000770195067,0.0035036891932511693
