Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2023-04-29,0.9999017539668312,1.0011808791982428,0.9981129585704052,1.0005854347655885,121746228.92742328,4730482977.389904,0.0007477871592949,0.0007475077057829,-0.2412828027805258,-0.276126170202659,0.0021281276560308,-6.152512720565684,0.0164388897092422,0.0011673052424375013,-0.054204099957491536,-0.011409172694519576,3.742760672131743e-05,-0.0075754810767065806,0.0008046429429118263
2023-04-30,0.9999585320223356,1.0012723313571548,0.9994944906855612,1.000176551796384,62259891.14698324,4732231909.840051,-0.0004086437349551,-0.0004087272525596,-0.4886092842834721,-0.670621370930975,0.0012493155313501,-6.685159452561742,-0.5326467319960582,-4.0733000847512244e-05,-0.019032020076956258,0.013468659141474326,0.0005417965529924186,-0.01757062816083277,-0.001238230234968718
2023-05-01,0.9996732437742706,1.0033083144801032,0.9986454640941108,0.9996654485410168,98861460.6673066,4735729747.700865,-0.0005110130350979,-0.000511143646757,0.5878836092712452,0.4624020662290188,0.003293917727934,-5.715677623879195,0.9694818286825476,0.00026094173698467906,0.0011545955244862682,0.029696482547735492,-0.0001568029566691688,-0.0044130103403077214,0.0011400681872855145
2023-05-02,1.0001970357194852,1.0010693942351612,0.9977177248236012,0.99999723757785,115449243.79204808,4717783563.473673,0.0003319000744872,0.0003318450078416,0.1677881655073203,0.1551115028095459,0.0023681755899724,-6.045635413538623,-0.3299577896594279,-0.0008388804604256626,-0.018258619767816953,-0.0058831667573908675,-0.0008488530912295781,0.0063846068312294335,-0.0029554522371704195
2023-05-03,1.0003624800393836,1.0014100709683225,0.9984269614460832,1.0000092602258546,113361267.868421,4702064906.78843,1.202268121636152e-05,1.2022608944508971e-05,-0.0180856613265308,-0.0182512059259714,0.0020981003812216,-6.166722924003118,-0.1210875104644948,0.0001405666569319254,-0.048868784773802076,-0.14240836861910733,0.001470324073759884,0.002657618067434697,-0.006176687198966135
2023-05-04,0.999674128761996,1.000541219908293,0.9994085395710476,0.9994134554328288,157513017.2286273,4685222907.0667,-0.0005957992757898,-0.0005959768347082,0.3894782599948816,0.328928324158542,0.0007843735371101,-7.150625200684655,-0.9839022766815368,-0.0006801576079191007,-0.14501874868264508,-0.005512039660303891,-0.0016102384351575933,-0.00029402254821064844,-0.0018620306613827964
2023-05-05,0.9997812423092952,1.001424802482887,0.9987860223444228,0.9995318526817591,109186706.00218104,4679513020.41625,0.00011846673495,0.0001184597183205,-0.3068083646464691,-0.3664487879279572,0.0018592493912764,-6.28758242578367,0.8630427749009844,-0.00037000607378224066,-0.06379715196063174,0.004059878181821297,-2.1598850057213322e-05,-0.007775646366340538,0.01109628727326939
2023-05-06,0.9997906510712268,1.000441812285992,0.9982518948775436,1.000363566150868,167626100.96999618,4677285240.295548,0.0008321030159044,0.0008317570101182,0.5352244527520393,0.4286765936408079,0.0015080556801675,-6.496934086889994,-0.2093516611063242,0.00040496891419418576,0.05727117827389705,-0.0003364810433756915,-0.0002807320561466813,0.014821905569341709,-0.00033175310820521275
2023-05-07,0.9993031207244208,1.000761012477038,0.9982697391763689,0.9983339679241362,146377555.6031573,4683426275.916223,-0.0020288606016922,-0.0020309215273885,-0.1267615558906437,-0.1355466285813166,0.0016560633657674,-6.40331195939881,0.0936221274911845,-0.0013406118285021794,0.09717446780496886,-0.020712216318774068,-0.002214267871630755,0.007617996447475406,-0.02086440567241432
2023-05-08,1.000178100714731,1.0039792393064897,0.9987711136790464,0.9998093009474296,110702631.3970747,4686778497.533334,0.0014777950772937,0.0014767042127324,-0.2437185404489232,-0.2793416710959347,0.0036705014858897,-5.607426981594072,0.7958849778047377,-0.00038773354844392945,0.01295131670190841,0.1342621722508408,-0.0002538074771552443,2.1063651658437266e-05,0.020925367187016874
2023-05-09,1.000077620147677,1.0015036856586947,0.998862121571748,1.0003163488713276,136111416.84932524,4688001037.051067,0.0005071446358995,0.0005070160815205,0.2295228679895857,0.2066261819233356,0.0018616261048443,-6.2863049232746055,-0.6788779416805335,-4.611551579142025e-05,0.022205228230109952,-0.08797661692331626,0.00013567060264880223,0.010998422637449323,0.00019484281587178742
2023-05-10,0.9997401972473045,1.0013598606492735,0.9983909673701924,0.9995924043558578,133012923.86295718,4689666322.733748,-0.0007237155688664,-0.0007239775773994,-0.0227643871329182,-0.0230274964772216,0.0020975760093132,-6.166972882227875,0.1193320410467304,-8.175438825184555e-05,0.020671360308387676,-5.3791701780880885e-05,-0.0001871313288427825,0.010775091934370096,-7.033538436740372e-05
2023-05-11,0.9993121960952044,1.002793639416226,0.9986496713611474,0.9996946174365812,200824305.86718625,4690651746.587436,0.0001022547593179,0.0001022495316563,0.5098104758158308,0.4119841302447065,0.0029184466297553,-5.836703780362627,0.3302691018652481,-8.664758051070949e-05,0.04410397744991812,-9.72724870518249e-06,-0.00039019273718179513,0.00932588223265185,-0.0004966553395684414
2023-05-12,0.9993307932096538,1.0048226741247253,0.9988223853770688,1.0004947905304626,163224193.15582973,4678593143.067372,0.0008004175274378,0.0008000973641602,-0.1872288941768985,-0.2073057517279115,0.0041728795376823,-5.47914894486767,0.3575548354949571,0.0007040390073100612,0.05243180058941377,0.1325804178784118,0.0014104889309355874,-0.0049705534735764445,-0.007848580410372286
2023-05-13,1.0001670459148808,1.0009251531845555,0.9990624201198705,0.9992840814483548,134653342.94564328,4670411128.64761,-0.0012101103309752,-0.0012108431057003,-0.1750405357060637,-0.192421028043748,0.0011973216631843,-6.727668164041499,-1.2485192191738292,-1.9052734897827342e-05,-0.03166481911901187,0.0017367588055998695,-0.0017745385808305115,-0.006555425010173366,-0.005017553774719019
2023-05-14,0.9986621226752423,1.0012483533801768,0.998447952655712,0.9995908664372358,53109437.5023831,4667705757.858047,0.0003070047792979,0.0003069576629736,-0.6055839659040454,-0.9303490026785172,0.0018943419492284,-6.268883757099025,0.458784406942474,-0.0005873021374171752,-0.09541194348979687,-0.021972279546817575,-0.000676849101355349,-0.029454717657099394,0.011567967477604135
2023-05-15,0.9996226566606904,1.000680980629303,0.99879174829171,1.0004613178029895,77001339.77843463,4662949222.089602,0.0008708076423868,0.000870428709381,0.4498617081941316,0.3714681782249068,0.0012303915998096,-6.700422786439033,-0.4315390293400076,0.0003835942932562471,-0.03684473190782711,0.0018614238000527195,1.86832575101113e-05,-0.0023220745649403796,0.0019416033782393427
2023-05-16,1.0003838226383517,1.001520210498324,0.9982831342737768,1.0002070295014078,85044564.47790311,4662530011.630087,-0.0002541710479522,-0.0002542033548874,0.1044556461304728,0.0993525856524853,0.0022865485071873,-6.080711800489246,0.6197109859497862,0.00046684458103515733,-0.05855253831373375,0.0160825349597582,2.7018240357758183e-05,0.005996526596245388,-1.6125037340941617e-06
2023-05-17,1.0005156313696482,1.0013247958267772,0.9984691781797854,0.9994662093613996,92996896.26243804,4667549873.156838,-0.0007406668001298,-0.0007409412292996,0.0935078194985779,0.0893907119994498,0.0019112020256785,-6.260022902054457,-0.1793111015652106,0.00015410739487636382,-0.04840449297233462,0.0017634323406436891,-0.0001928749838599401,-0.0034222953395506295,-0.1786520666258804
2023-05-18,0.9998560370977622,1.0028804676402767,0.9985087717069842,0.9997518366985352,107221631.66966838,4664532013.564273,0.0002857798837621,0.0002857390564693,0.1529592489526532,0.1423318971693973,0.003088435775083,-5.78009053790188,0.4799323641525772,0.00042123671008687473,-0.12330887300515414,-0.0013951169298724864,0.00027991075220962637,-0.0038254385725977613,-0.0002490644789743257
2023-05-19,0.999730036615288,1.0011029671642009,0.9994690011066109,1.0011029671642009,80046419.11824253,4668229835.896341,0.0013514658498927,0.0013505534418873,-0.2534489741318996,-0.2922913108652065,0.0007788612391841,-7.157677654809577,-1.377587116907697,0.0009353273785496088,-0.12399727270152283,-0.36608161734061007,0.0008270862283301937,-0.015785908892691936,-0.0036806829814013398
2023-05-20,0.9997402779159406,1.0013234075687707,0.998721001887262,1.0005656112508687,52004911.49811331,4659132640.74811,-0.0005367638803971,-0.0005369079896995,-0.3503155784983588,-0.4312685393704437,0.0017672174305431,-6.33834904253944,0.8193286122701364,0.001904224434772413,-0.1406108564435371,-0.05491624893998459,0.0005714651596953599,-0.024268121013811594,0.0021756283130027754
2023-05-21,0.9996830071938306,1.0033288553201916,0.9983529878914512,1.0001741963797537,62858899.1311147,4653951672.601207,-0.0003911936076093,-0.0003912701437895,0.2087108182732924,0.1895543521810148,0.0035022380791403,-5.654353063665597,0.6839959788738437,0.0005515957605484282,0.017652935045379792,0.15938112586288522,-0.00012416317968450452,-0.026409999623716374,0.0018859227104588427
2023-05-22,0.9995943369425389,1.0012290700310076,0.9985366772674016,0.9990149486058,91881618.48348,4657301118.534999,-0.0011590458723588,-0.0011597180854933,0.4617121800340165,0.3796084746648853,0.0018696221425447,-6.282018931343402,-0.6276658676778055,-0.0013692858734528632,0.026356269879784122,-0.02469301343436925,-0.0004034950992392918,-0.02418758131995702,-0.0008924581692077993
2023-05-23,0.9997800865523132,1.0018076315322866,0.9982445696753984,0.9996135272144576,105422283.36554857,4654160102.410698,0.0005991688207398,0.0005989893907709,0.147370770188415,0.1374730380384282,0.0025172731076053,-5.984579063508496,0.2974398678349059,-0.0009020459628700281,0.035002174907152295,0.024642370011196846,-0.0006038166991936268,0.006508099501999709,-0.0012244062548907308
2023-05-24,0.9996219690123596,1.0006939995097388,0.9974282618064204,0.9981993918346086,104830306.83614811,4632811651.497299,-0.001414682115987,-0.0014156837234806,-0.0056152884428407,-0.0056311134440914,0.0021352044402911,-6.149192880309244,-0.164613816800748,-0.001658257942985752,0.019777402605647865,0.13013229185545505,-0.0012066820380850238,0.001974394888744513,-0.006675443497106137
2023-05-25,1.000103330596372,1.0005512107522632,0.9988288229739972,0.9998404659316724,114363139.15372844,4622328780.963694,0.0016440343587544,0.0016426844136363,0.0909358429378666,0.0870358993819978,0.001207284966403,-6.719381269949735,-0.5701883896404905,0.00011045303614561777,0.01174918885613252,0.03136866130495175,-0.0009956648297008406,-0.005432124939105165,0.0028531710263361987
2023-05-26,0.9998167230992469,1.0010717982731177,0.997594145155942,1.0002303863221873,98487255.1589053,4617808569.369006,0.0003899826060265,0.0003899065825745,-0.1388199389445105,-0.1494516662733183,0.0024472483462085,-6.012791009598423,0.7065902603513114,0.0004901156050149951,0.029715373935314204,-0.0025388289720114088,0.00036166626128684764,-0.01759716036449177,-0.07368692866215287
2023-05-27,1.000002229918692,1.000746493356515,0.9992084264295458,0.9998203422223946,80302206.36221674,4622331761.394703,-0.0004099496529998,-0.0004100337053311,-0.184643675644607,-0.2041300534907271,0.0010817100490039,-6.829212111361069,-0.8164211017626455,0.00013736914101185877,0.043947171143532415,0.002464739681654393,-0.00027311487418692877,-0.06009668022643666,0.000398598441569753
2023-05-28,0.9997902087034156,1.0006894678534102,0.9984084286982956,0.9995637438946532,69356988.5049572,4624142326.802665,-0.0002566444359103,-0.0002566773747294,-0.1363003378498627,-0.1465301838617288,0.001607512404245,-6.433067385400149,0.3961447259609194,-3.0605931748259625e-05,0.009824906553298263,-0.29719809827040145,-0.00033810043310015354,-0.027681935283172976,-0.00028162843576318153
2023-05-29,1.0002043443959514,1.0012417842175023,0.9980432524122564,0.9991940307828864,95855755.14638571,4624320114.726359,-0.0003698744717632,-0.0003699428921975,0.3820633971086353,0.3235775977438557,0.002173575343915,-6.1313818433489855,0.3016855420511639,-0.0005863565527293792,0.005961542788497809,-0.0069491456477939195,-0.0007648253474395218,-0.008008496595390824,-0.003349158762954829
2023-05-30,0.9992586920242604,1.0013935172251172,0.998750459568258,0.998750459568258,73701759.84094271,4626360905.297235,-0.0004439290077431,-0.0004440275733969,-0.2311180509882857,-0.2628178335991911,0.0018418466943014,-6.296986572462043,-0.1656047291130571,-0.0008722192989539454,-0.048604205256609134,-0.11118583759837719,-0.0009235121361441588,0.0035471345488815587,-0.0019165886511309793
2023-05-31,1.0001427644607066,1.000838618921162,0.998906661100291,0.9991946307578796,88700881.5046739,4624771445.667718,0.0004447268938565,0.0004446280321613,0.2035110382180982,0.1852431499630324,0.001232564255934,-6.698658518774271,-0.401671946312228,-0.0009090189842934381,-0.02565119430455809,-0.046384448278065094,-0.0010027100366570526,-0.0031492912335728818,-0.0010946035391370401
2023-06-01,1.000711994599332,1.0029209353078383,0.9989072535644288,0.9998035802337584,95357938.4686327,4611340064.479902,0.0006094403003515,0.0006092546670295,0.0750506291598469,0.0723677573634831,0.0027787630797285,-5.885749385642123,0.8129091331321474,-1.3145361113624755e-05,-0.03109407528712893,0.35974107934418953,-0.0005588534184956417,-0.006256687549647921,0.004954060516392467
2023-06-02,1.0006051921002888,1.0020551078804054,0.9984637643869702,0.9992731158990652,122813610.50694115,4596961735.131022,-0.0005305685488434,-0.0005307093501413,0.2879222483122345,0.2530302596428392,0.0024000017252432,-6.032285822777133,-0.1465364371350102,-0.0007293783254773516,0.039629434883355685,-0.09702264156268381,-0.0004012240636979933,0.0029484562923798308,0.0010751908867918658
2023-06-03,0.9999409892000836,1.0006541451842008,0.9987516313717552,0.9997152653882746,81532493.89523067,4589880319.411792,0.0004424711144275,0.0004423732529501,-0.3361281900378409,-0.4096662054295648,0.0013383450396608,-6.616321473345218,-0.5840356505680848,-7.496185046469235e-05,0.0019631075761417094,0.008630265680773519,-6.599353466288125e-05,-0.023950123119828248,0.0011103394712455028
2023-06-04,0.9996329372073308,1.00067172887418,0.9987032346948626,0.9987032346948626,42032800.28694987,4588981331.464084,-0.0010123189356511,-0.0010128316765322,-0.4844656617401883,-0.6625513661823487,0.0012665894854122,-6.671427435343626,-0.0551059619984073,-0.0015019303533328802,-0.04453414397206856,-0.03798354604164711,-0.0010882359875346943,-0.021656183522569705,-0.008425799671027967
2023-06-05,1.0007610635344637,1.000764419752396,0.9985760673882376,0.9991601626988984,91201449.704712,4586770251.914804,0.0004575213017863,0.0004574166708282,1.1697685874387904,0.774620520132458,0.0011857145700345,-6.73740967344673,-0.0659822381031043,-9.860728166069813e-05,-0.007787481153979314,-0.05248099444574539,-0.00014306795321388196,-0.025230296226162352,0.008311684141097508
2023-06-06,1.0002823846053424,1.0058907366706,0.9980346416401792,1.0024124101856438,156563513.24655452,4590594101.286926,0.0032549811413222,0.0032496951576193,0.7166779009924613,0.5403909702535746,0.0053843052135055,-5.2242669992595525,1.5131426741871774,0.002266750724762939,0.13031195243307536,0.5323243054299844,0.002231420138912171,0.0033997149899853696,0.1068290638241649
2023-06-07,0.9995574299898846,1.0013759710836014,0.9970924236426024,0.9986149689832664,149754795.41695005,4569641220.172076,-0.0037883022634107,-0.003795496054347,-0.0434885350259238,-0.0444625037919864,0.0029740104041373,-5.817843932585347,-0.5935769333257941,-0.002097732310178238,0.08619889617776622,0.12459278755375092,-0.0014636081941426429,0.012928179588485023,0.05594933291899551
2023-06-08,1.0005748937804515,1.0013332396259282,0.9990093134326248,1.0000072055149207,114290798.52975504,4564093176.341826,0.00139416749688,0.0013931965477144,-0.2368137647175537,-0.2702531945420884,0.0016046730189397,-6.434835269672528,-0.6169913370871809,-0.0005978035564403238,0.025288215009119597,0.020732593866660487,0.0002670419962383994,-0.007203079704407145,0.01048114355791352
2023-06-09,1.0002589170504554,1.0009951133660648,0.9950045531857032,1.0003041916617188,194369331.39659268,4546754849.717529,0.0002969840068753,0.0002969399158545,0.7006559924068567,0.5310140545168321,0.0042443748637937,-5.462160734187217,0.9726745354853108,0.00036315794593780803,0.09018534085596741,0.2153421778487168,0.0009921859552337162,0.020123295881123937,0.211115769942408
